Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,11.99,0.08,0.6717,12.06,11.9,11.96,11.91,2025-06-30 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.635,-0.175,-1.6189,10.925,10.595,10.88,10.81,2025-06-30 14:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.96,-0.17,-3.3138,5.14,4.905,5.14,5.13,2025-06-30 14:59:00
FONAR CORP,FONR,14.8635,-0.0165,-0.1109,14.935,14.77,14.88,14.88,2025-06-30 14:57:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,27.12,-0.26,-0.9496,27.4465,27.0,27.35,27.38,2025-06-30 14:15:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 14:59:00
HENRY SCHEIN INC,HSIC,73.03,-0.24,-0.3276,73.72,72.78,73.46,73.27,2025-06-30 14:59:00
"Intellicheck, Inc.",IDN,5.315,-0.155,-2.8336,5.5216,5.31,5.48,5.47,2025-06-30 14:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.03,1.5957,1.91,1.86,1.86,1.88,2025-06-30 14:15:00
KIMCO REALTY CORP,KIM,20.935,0.005,0.0239,20.95,20.61,20.91,20.93,2025-06-30 14:59:00
"LIFETIME BRANDS, INC",LCUT,5.01,0.66,15.1724,5.42,4.21,4.21,4.35,2025-06-30 14:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8502,0.1356,18.9757,0.9,0.677,0.7,0.7146,2025-06-30 14:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.19,3.6122,5.45,5.35,5.35,5.26,2025-06-30 14:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.71,0.23,0.2691,85.805,84.6605,85.46,85.48,2025-06-30 14:58:00
"NATHANS FAMOUS, INC.",NATH,111.26,0.79,0.7151,111.9,109.35,110.62,110.47,2025-06-30 14:48:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.76,0.13,0.4387,29.8,29.38,29.77,29.63,2025-06-30 14:59:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,-0.01,-0.0421,24.01,23.55,23.92,23.78,2025-06-30 14:59:00
"ProPhase Labs, Inc.",PRPH,0.3911,0.0241,6.5668,0.4085,0.376,0.376,0.367,2025-06-30 14:45:00
"Postal Realty Trust, Inc.",PSTL,14.77,-0.15,-1.0054,14.92,14.59,14.9,14.92,2025-06-30 14:55:00
Power REIT,PW,1.1099,0.0001,0.009,1.14,1.0941,1.14,1.1098,2025-06-30 14:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.625,-0.025,-1.5152,1.72,1.57,1.6,1.65,2025-06-30 14:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.4341,-0.0159,-0.2917,5.78,5.368,5.72,5.45,2025-06-30 14:41:00
UNITED GUARDIAN INC,UG,8.1,-0.0527,-0.6464,8.21,8.1,8.15,8.1527,2025-06-30 14:34:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.28,-0.24,-1.1696,20.59,20.27,20.55,20.52,2025-06-30 14:59:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.82,0.04,0.213,19.27,18.6,18.85,18.78,2025-06-30 14:59:00
"Beyond Air, Inc.",XAIR,0.171666,0.011666,7.2913,0.1775,0.1633,0.1689,0.16,2025-06-30 14:58:00
