Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.59,1.39,4.6026,31.74,30.78,30.89,30.2,2025-07-10 10:51:00
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.12,0.4992,24.2274,24.0,24.0,24.04,2025-07-10 10:47:00
"ProPhase Labs, Inc.",PRPH,0.4327,0.0086,2.0278,0.4381,0.4242,0.4275,0.4241,2025-07-10 10:48:00
"Postal Realty Trust, Inc.",PSTL,14.73,0.01,0.0679,14.7996,14.5401,14.72,14.72,2025-07-10 10:52:00
Power REIT,PW,1.1689,0.0489,4.3661,1.18,1.09,1.09,1.12,2025-07-10 10:47:00
Range Capital Acquisition Corp.,RANG,10.25,0.0292,0.2857,10.5,10.25,10.5,10.2208,2025-07-10 10:18:00
RESEARCH FRONTIERS INC,REFR,1.6545,0.1444,9.5623,1.6545,1.53,1.53,1.5101,2025-07-10 10:11:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7611,-0.0889,-1.5197,5.78,5.5,5.5,5.85,2025-07-10 10:28:00
UNITED GUARDIAN INC,UG,8.0622,-0.0178,-0.2203,8.0993,8.0622,8.09,8.08,2025-07-10 10:41:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.17,0.7992,21.615,21.32,21.45,21.27,2025-07-10 10:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.45,-0.34,-1.5603,21.79,21.35,21.69,21.79,2025-07-10 10:54:00
"Beyond Air, Inc.",XAIR,0.196,-0.014,-6.6667,0.1999,0.184,0.187,0.21,2025-07-10 10:54:41
