Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 15:13:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.6663,0.0663,4.1437,1.68,1.6015,1.62,1.6,2025-07-15 15:18:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.87,0.0,0.0,6.0,5.6601,6.0,5.87,2025-07-15 15:03:00
UNITED GUARDIAN INC,UG,9.04,0.931,11.4811,9.085,8.27,8.885,8.109,2025-07-15 15:22:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.952,0.392,1.9066,21.36,20.89,21.21,20.56,2025-07-15 15:23:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.15,0.7474,20.7,20.12,20.2,20.07,2025-07-15 15:23:14
"Beyond Air, Inc.",XAIR,3.1713,0.1213,3.977,3.2393,2.95,3.05,3.05,2025-07-15 15:14:00
