Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.35,-0.14,-2.5501,5.39,5.25,5.33,5.49,2025-04-30 11:09:02
FONAR CORP,FONR,12.3602,-0.1298,-1.0392,12.49,12.35,12.46,12.49,2025-04-30 11:04:00
"Forward Industries, Inc.",FORD,6.48,0.3366,5.4791,6.75,6.06,6.2,6.1434,2025-04-30 11:08:00
GLOBAL INDUSTRIAL Co,GIC,25.3,3.11,14.0153,26.05,24.712,24.87,22.19,2025-04-30 11:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.945,22.96,23.39,2025-04-30 10:51:00
HENRY SCHEIN INC,HSIC,64.4,-1.76,-2.6602,65.66,64.18,65.45,66.16,2025-04-30 11:09:32
"Intellicheck, Inc.",IDN,2.58,0.05,1.9763,2.66,2.51,2.51,2.53,2025-04-30 10:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,-0.015,-0.8242,1.81,1.71,1.7902,1.82,2025-04-30 11:09:00
KIMCO REALTY CORP,KIM,19.81,-0.27,-1.3446,20.03,19.59,20.03,20.08,2025-04-30 11:09:50
"LIFETIME BRANDS, INC",LCUT,3.395,-0.075,-2.1614,3.58,3.33,3.58,3.47,2025-04-30 10:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1545,-0.0155,-0.2998,5.17,5.107,5.17,5.17,2025-04-30 10:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.13,-1.86,-2.4159,76.76,74.79,76.285,76.99,2025-04-30 11:09:30
"NATHANS FAMOUS, INC.",NATH,96.305,-1.745,-1.7797,97.55,96.305,97.55,98.05,2025-04-30 10:06:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.465,-0.405,-1.7709,22.47,22.14,22.36,22.87,2025-04-30 11:09:31
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.105,-0.145,-0.5979,24.36,23.75,24.11,24.25,2025-04-30 11:09:33
"ProPhase Labs, Inc.",PRPH,0.3344,-0.0052,-1.5312,0.348,0.3219,0.339,0.3396,2025-04-30 11:07:00
"Postal Realty Trust, Inc.",PSTL,13.15,-0.05,-0.3788,13.32,13.01,13.25,13.2,2025-04-30 11:09:43
Power REIT,PW,1.167,0.017,1.4783,1.18,1.11,1.15,1.15,2025-04-30 10:58:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.0052,0.4838,1.0871,1.08,1.0871,1.0748,2025-04-30 11:03:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,6.152,1.152,23.04,7.39,5.88,5.88,5.0,2025-04-30 11:09:33
UNITED GUARDIAN INC,UG,7.9,0.01,0.1267,7.9076,7.81,7.81,7.89,2025-04-30 10:56:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.62,-0.16,-0.852,18.65,18.23,18.45,18.78,2025-04-30 11:09:37
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.555,-0.715,-3.9135,18.09,17.47,18.09,18.27,2025-04-30 11:09:33
"Beyond Air, Inc.",XAIR,0.1943,-0.0073,-3.621,0.1994,0.1905,0.1994,0.2016,2025-04-30 11:09:02
