Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,-0.085,-1.5044,5.73,5.49,5.725,5.65,2025-08-27 15:34:02
FONAR CORP,FONR,15.795,0.395,2.5649,15.83,15.505,15.51,15.4,2025-08-27 15:26:19
"Forward Industries, Inc.",FORD,13.3,1.69,14.5564,13.4512,11.7803,12.34,11.61,2025-08-27 15:30:03
GLOBAL INDUSTRIAL Co,GIC,37.63,0.11,0.2932,37.66,37.09,37.37,37.52,2025-08-27 15:34:17
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.18,0.8104,22.55,22.15,22.3,22.21,2025-08-27 14:53:28
HENRY SCHEIN INC,HSIC,69.18,0.12,0.1738,69.52,68.265,68.87,69.06,2025-08-27 15:34:13
"Intellicheck, Inc.",IDN,5.3201,-0.0499,-0.9292,5.5298,5.3,5.38,5.37,2025-08-27 15:33:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9758,-0.0192,-0.9624,2.0,1.94,1.94,1.995,2025-08-27 15:28:41
KIMCO REALTY CORP,KIM,22.375,0.265,1.1986,22.38,22.14,22.15,22.11,2025-08-27 15:34:07
"LIFETIME BRANDS, INC",LCUT,4.01,0.11,2.8205,4.08,3.9463,3.95,3.9,2025-08-27 15:32:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.461,0.021,0.6105,3.5,3.3647,3.42,3.44,2025-08-27 15:25:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.4,5.36,5.365,5.35,2025-08-27 15:20:24
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.63,0.49,0.5376,91.83,90.815,91.05,91.14,2025-08-27 15:34:14
"NATHANS FAMOUS, INC.",NATH,108.3,0.82,0.7629,108.94,107.71,108.0,107.48,2025-08-27 15:30:45
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.57,1.17,3.1283,38.6,37.05,37.23,37.4,2025-08-27 15:34:07
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,0.08,0.3475,23.35,22.96,23.1,23.02,2025-08-27 15:33:45
"ProPhase Labs, Inc.",PRPH,0.3332,-0.01,-2.9138,0.3473,0.3323,0.3397,0.3432,2025-08-27 15:32:21
"Postal Realty Trust, Inc.",PSTL,15.59,0.11,0.7106,15.62,15.48,15.54,15.48,2025-08-27 15:33:28
Power REIT,PW,1.6,0.14,9.589,1.6,1.45,1.45,1.46,2025-08-27 15:28:49
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 15:18:45
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,14.7994,5.0694,52.1007,18.23,10.23,10.23,9.73,2025-08-27 15:34:17
UNITED GUARDIAN INC,UG,8.0364,-0.1492,-1.8227,8.2087,7.87,8.18,8.1856,2025-08-27 14:29:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.96,-0.81,-3.2701,24.7689,23.72,24.69,24.77,2025-08-27 15:34:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.03,0.1475,20.43,20.32,20.32,20.34,2025-08-27 15:34:13
"Beyond Air, Inc.",XAIR,2.29,0.04,1.7778,2.3,2.24,2.27,2.25,2025-08-27 15:32:35
