Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.12,-1.98,-2.1498,92.43,89.63,92.07,92.1,2025-10-07 14:53:35
"NATHANS FAMOUS, INC.",NATH,108.29,-0.7,-0.6423,109.685,107.7,109.685,108.99,2025-10-07 14:25:49
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,-0.57,-1.3097,43.85,42.725,43.52,43.52,2025-10-07 14:53:07
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.52,-0.17,-0.7838,22.06,21.3501,21.99,21.69,2025-10-07 14:52:49
"ProPhase Labs, Inc.",PRPH,0.604,0.0088,1.4785,0.67,0.5705,0.67,0.5952,2025-10-07 14:53:45
"Postal Realty Trust, Inc.",PSTL,15.0,0.02,0.1335,15.07,14.85,14.9,14.98,2025-10-07 14:51:31
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.025,1.05,1.05,2025-10-07 14:29:04
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.76,0.22,14.2857,1.77,1.4701,1.56,1.54,2025-10-07 14:53:26
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.28,-0.43,-6.4083,6.7,6.1,6.68,6.71,2025-10-07 14:53:34
UNITED GUARDIAN INC,UG,7.528,-0.028,-0.3706,7.655,7.528,7.55,7.556,2025-10-07 13:39:32
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.03,-0.83,-2.6896,31.305,29.93,30.86,30.86,2025-10-07 14:53:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.015,0.074,20.29,20.26,20.28,20.26,2025-10-07 14:53:37
"Beyond Air, Inc.",XAIR,2.4499,-0.0501,-2.004,2.5,2.39,2.48,2.5,2025-10-07 14:49:08
