Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,51.71,-1.47,-2.7642,53.895,51.38,53.21,53.18,2026-01-26 14:26:09
FLUSHING FINANCIAL CORP,FFIC,15.58,-0.07,-0.4473,16.7,15.265,16.7,15.65,2026-01-26 14:30:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,0.06,0.4648,13.11,12.82,12.86,12.91,2026-01-26 14:30:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.1,-2.2272,4.495,4.275,4.42,4.49,2026-01-26 14:29:01
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 14:12:30
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.34,-0.26,-0.8497,31.2,30.0,30.0,30.6,2026-01-26 14:20:04
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.76,-0.01,-0.0421,24.0,23.75,23.930000000000003,23.77,2026-01-26 12:34:43
HENRY SCHEIN INC,HSIC,77.51,0.3,0.3886,78.16,76.75,78.16,77.21,2026-01-26 14:29:57
"Intellicheck, Inc.",IDN,6.05,0.04,0.6656,6.09,6.0,6.04,6.01,2026-01-26 14:21:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8,1.745,1.8,1.77,2026-01-26 14:22:09
KIMCO REALTY CORP,KIM,21.04,0.08,0.3817,21.08,20.84,21.07,20.96,2026-01-26 14:29:40
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,3.89,3.86,3.88,3.89,2026-01-26 14:12:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.08,2.4024,3.42,3.035,3.3099999999999996,3.33,2026-01-26 14:29:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,-0.02,-0.4376,4.56,4.5,4.56,4.57,2026-01-26 14:28:08
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.22,-1.55,-1.8072,86.03,84.02,85.65,85.77,2026-01-26 14:30:08
"NATHANS FAMOUS, INC.",NATH,101.21,0.46,0.4566,101.22,100.6,100.66000000000001,100.75,2026-01-26 14:29:53
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.99,0.46,1.1939,39.03,38.3701,38.55,38.53,2026-01-26 14:29:14
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.03,-0.1422,21.17,20.765,20.99,21.09,2026-01-26 14:29:47
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.39,-0.31,-1.7514,17.895,17.35,17.75,17.7,2026-01-26 14:29:49
Power REIT,PW,0.9617,-0.0583,-5.7157,1.03,0.9607,1.03,1.02,2026-01-26 13:28:34
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.3,1.21,1.3,1.27,2026-01-26 14:29:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.03,-1.3825,2.19,2.1,2.19,2.17,2026-01-26 14:30:07
UNITED GUARDIAN INC,UG,6.54,0.045,0.6928,6.63,6.4843,6.58,6.495,2026-01-26 13:57:32
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.83,-0.52,-1.6074,33.7,31.63,33.7,32.35,2026-01-26 14:28:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.57,-0.05,-3.0864,1.66,1.56,1.6,1.62,2026-01-26 14:28:58
