Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.04,0.1738,23.4275,22.57,22.955,23.01,2026-05-21 15:27:25
HENRY SCHEIN INC,HSIC,73.52,0.29,0.396,73.79,71.66,72.705,73.23,2026-05-21 15:29:26
"Intellicheck, Inc.",IDN,4.26,-0.06,-1.3889,4.32,4.16,4.279999999999999,4.32,2026-05-21 15:29:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.06,3.1579,2.0,1.9,1.91,1.9,2026-05-21 15:04:58
KIMCO REALTY CORP,KIM,24.04,0.23,0.966,24.045,23.57,23.715,23.81,2026-05-21 15:29:19
"LIFETIME BRANDS, INC",LCUT,8.13,0.33,4.2308,8.2499,7.28,7.785,7.8,2026-05-21 15:28:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.91,0.31,5.5357,6.02,5.47,5.49,5.6,2026-05-21 15:23:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.01,-0.237,4.2199,4.17,4.18,4.22,2026-05-21 15:16:39
"Mobiquity Technologies, Inc.",MOBQ,0.674922,-0.064878,-8.7697,0.74,0.61,0.74,0.7398,2026-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.01,-0.16,-0.1507,106.605,103.9211,104.86,106.17,2026-05-21 15:28:55
"NATHANS FAMOUS, INC.",NATH,101.07,-0.05,-0.0494,101.09,100.7594,101.01,101.12,2026-05-21 15:04:21
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.001,0.001,0.001,2026-05-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.08,0.36,0.9804,37.29,36.12,36.465,36.72,2026-05-21 15:28:36
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,0.17,0.7324,24.625,22.79,24.625,23.21,2026-05-21 15:25:31
"ProPhase Labs, Inc.",PRPH,0.0979,-0.0043,-4.2074,0.1,0.085,0.085,0.1022,2026-05-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.72,0.19,0.8075,23.835,23.25,23.42,23.53,2026-05-21 15:29:19
Power REIT,PW,0.5012,-0.02455,-4.6695,0.5799,0.5,0.5799,0.52575,2026-05-21 15:23:41
Range Capital Acquisition Corp.,RANG,10.61,0.01,0.0943,10.6276,10.61,10.6276,10.6,2026-05-21 10:00:40
RESEARCH FRONTIERS INC,REFR,0.7486,-0.0014,-0.1867,0.78995,0.74,0.78,0.75,2026-05-21 14:02:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.761258,0.011258,1.5011,0.761258,0.761258,0.761258,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.44,-0.11,-3.0986,3.44,3.44,3.44,3.55,2026-05-18 20:00:00
Sharps Technology Inc.,STSS,1.91,0.05,2.6882,1.915,1.84,1.85,1.86,2026-05-21 15:28:34
UNITED GUARDIAN INC,UG,7.11,0.07,0.9943,7.255,7.07,7.08,7.04,2026-05-21 14:53:22
VASO Corp,VASO,0.228,0.003,1.3333,0.228,0.22,0.225,0.225,2026-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,58.27,1.63,2.8778,58.83,55.7157,56.629999999999995,56.64,2026-05-21 15:28:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4072,0.005,1.2432,0.4197,0.391,0.402,0.4022,2026-05-21 15:24:33
