Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.035,0.015,0.0652,23.35,23.035,23.1,23.02,2025-08-27 10:37:17
"ProPhase Labs, Inc.",PRPH,0.3446,0.0014,0.4079,0.3473,0.3336,0.3397,0.3432,2025-08-27 10:46:58
"Postal Realty Trust, Inc.",PSTL,15.51,0.03,0.1938,15.615,15.48,15.54,15.48,2025-08-27 10:44:15
Power REIT,PW,1.5132,0.0532,3.6438,1.52,1.45,1.45,1.46,2025-08-27 10:34:18
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.415,0.017,1.216,1.42,1.3984,1.41,1.398,2025-08-27 10:45:37
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,17.933,8.203,84.3063,18.23,10.23,10.23,9.73,2025-08-27 10:47:29
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.08,-0.69,-2.7856,24.7689,23.935,24.69,24.77,2025-08-27 10:47:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.01,0.0492,20.43,20.32,20.32,20.34,2025-08-27 10:46:40
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.2927,2.24,2.27,2.25,2025-08-27 10:34:51
