Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.1001,0.0301,0.9805,3.1428,3.04,3.05,3.07,2025-12-02 14:12:12
UNITED GUARDIAN INC,UG,5.86,-0.02,-0.3401,5.93,5.75,5.93,5.88,2025-12-02 13:54:38
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.19,0.14,0.4819,29.41,28.76,28.79,29.05,2025-12-02 14:13:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.215,0.025,2.1008,1.2315,1.2,1.22,1.19,2025-12-02 14:08:26
