Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.07,1.3645,5.2,5.08,5.1413,5.13,2025-05-02 15:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.955,2.065,2.721,78.05,76.17,76.82,75.89,2025-05-02 15:49:20
"NATHANS FAMOUS, INC.",NATH,98.06,-0.03,-0.0306,101.035,97.79,98.07,98.09,2025-05-02 15:45:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.785,0.785,3.413,23.93,23.1,23.34,23.0,2025-05-02 15:49:28
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.61,0.33,1.3591,24.655,24.3564,24.43,24.28,2025-05-02 15:41:00
"ProPhase Labs, Inc.",PRPH,0.33265,0.00985,3.0514,0.3395,0.32,0.339,0.3228,2025-05-02 15:43:00
"Postal Realty Trust, Inc.",PSTL,12.7,-0.05,-0.3922,12.97,12.57,12.8,12.75,2025-05-02 15:49:42
Power REIT,PW,1.1443,0.0143,1.2655,1.1443,1.1,1.11,1.13,2025-05-02 15:16:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.815,-0.425,-8.1107,5.3,4.431,5.18,5.24,2025-05-02 15:48:00
UNITED GUARDIAN INC,UG,8.01,-0.0904,-1.116,8.3471,7.855,8.05,8.1004,2025-05-02 15:48:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.74,0.88,4.666,20.03,19.08,19.3,18.86,2025-05-02 15:49:39
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.74,0.01,0.0564,18.0579,17.72,17.91,17.73,2025-05-02 15:49:33
"Beyond Air, Inc.",XAIR,0.2054,-0.0081,-3.7939,0.2097,0.196,0.2092,0.2135,2025-05-02 15:49:00
