Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,-0.175,-1.5324,11.39,11.15,11.3,11.42,2025-07-31 15:54:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.875,-0.025,-0.4237,6.03,5.7175,5.8,5.9,2025-07-31 15:54:04
FONAR CORP,FONR,15.59,-0.18,-1.1414,15.77,15.57,15.62,15.77,2025-07-31 15:44:44
"Forward Industries, Inc.",FORD,12.11,1.08,9.7915,12.6,10.5,11.23,11.03,2025-07-31 15:47:40
GLOBAL INDUSTRIAL Co,GIC,34.16,-0.22,-0.6399,34.47,32.5,33.89,34.38,2025-07-31 15:54:16
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.99,-0.18,-0.8503,21.4,20.73,21.4,21.17,2025-07-31 15:50:10
HENRY SCHEIN INC,HSIC,67.63,-1.95,-2.8025,69.125,67.63,68.33,69.58,2025-07-31 15:54:17
"Intellicheck, Inc.",IDN,4.96,-0.07,-1.3917,5.06,4.89,5.02,5.03,2025-07-31 15:51:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.937,-0.072,-3.5839,1.9898,1.93,1.9705,2.009,2025-07-31 15:38:14
KIMCO REALTY CORP,KIM,21.205,-0.695,-3.1735,22.085,21.19,21.46,21.9,2025-07-31 15:54:19
"LIFETIME BRANDS, INC",LCUT,4.33,-0.11,-2.4775,4.4961,4.29,4.46,4.44,2025-07-31 15:52:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.2,5.3619,3.95,3.66,3.66,3.73,2025-07-31 15:53:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4326,0.0126,0.2325,5.5,5.4,5.5,5.42,2025-07-31 15:41:35
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.415,-0.635,-0.7295,87.81,86.18,86.18,87.05,2025-07-31 15:54:20
"NATHANS FAMOUS, INC.",NATH,95.275,-2.505,-2.5619,97.78,94.87,97.78,97.78,2025-07-31 15:50:27
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.54,-0.41,-1.3247,31.32,30.4,30.84,30.95,2025-07-31 15:54:15
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.31,-0.19,-0.8444,22.9999,22.15,22.5,22.5,2025-07-31 15:53:35
"ProPhase Labs, Inc.",PRPH,0.352781,-0.003119,-0.8764,0.3644,0.3413,0.3612,0.3559,2025-07-31 15:49:30
"Postal Realty Trust, Inc.",PSTL,13.68,-0.38,-2.7027,13.7799,13.62,13.75,14.06,2025-07-31 15:53:57
Power REIT,PW,1.19,0.0,0.0,1.21,1.18,1.18,1.19,2025-07-31 15:46:50
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.58,-0.07,-4.2424,1.705,1.575,1.6399,1.65,2025-07-31 15:54:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.778,-0.222,-4.44,5.225,4.7,4.94,5.0,2025-07-31 15:45:25
UNITED GUARDIAN INC,UG,7.86,-0.02,-0.2538,8.1816,7.86,7.89,7.88,2025-07-31 15:54:13
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.74,-1.01,-4.6437,21.35,20.25,21.14,21.75,2025-07-31 15:54:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.285,-0.265,-1.2297,21.77,21.02,21.58,21.55,2025-07-31 15:54:09
"Beyond Air, Inc.",XAIR,3.0,-0.01,-0.3322,3.04,2.95,3.02,3.01,2025-07-31 15:53:14
