Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.00375,0.0,0.0,0.0043,0.00345,0.0037,0.00375,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.745,-0.055,-0.1256,44.39,43.4935,43.8,43.8,2025-10-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.78,-0.1,-0.4789,20.99,20.76,20.88,20.88,2025-10-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5109,-0.0181,-3.4216,0.53,0.4853,0.511,0.529,2025-10-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.19,-0.06,-0.3934,15.29,15.115,15.29,15.25,2025-10-21 16:00:00
Power REIT,PW,0.7641,-0.017,-2.1764,0.78,0.7331,0.78,0.7811,2025-10-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.69,-0.04,-2.3121,1.735,1.68,1.68,1.73,2025-10-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.05,0.16,3.272,5.21,4.62,4.75,4.89,2025-10-21 16:00:00
UNITED GUARDIAN INC,UG,7.61,0.06,0.7947,7.61,7.5,7.5,7.55,2025-10-21 15:26:16
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.31,-0.22,-0.745,29.675,28.82,29.35,29.53,2025-10-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.26,20.27,20.28,2025-10-21 16:00:00
"Beyond Air, Inc.",XAIR,2.43,-0.01,-0.4098,2.47,2.3606,2.44,2.44,2025-10-21 16:00:00
