Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.811,-0.02155,-2.5884,0.839799,0.8001,0.834,0.83255,2026-04-22 13:31:05
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9839,-0.0061,-0.6162,1.02,0.97,0.98,0.99,2026-04-22 12:32:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.93,0.1,5.4645,1.955,1.87,1.87,1.83,2026-04-22 13:37:35
UNITED GUARDIAN INC,UG,6.74,0.08,1.2012,6.8448,6.72,6.75,6.66,2026-04-22 13:27:11
VASO Corp,VASO,0.187,-0.003,-1.5789,0.19,0.17,0.1804,0.19,2026-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,50.12,2.29,4.7878,50.8606,48.3656,49.915,47.83,2026-04-22 13:40:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5211,0.0058,1.1256,0.5421,0.5151,0.5199,0.5153,2026-04-22 13:31:34
