Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,0.13,3.1401,4.275,4.115,4.14,4.14,2026-01-07 15:19:45
FONAR CORP,FONR,18.545,0.005,0.027,18.55,18.52,18.55,18.54,2026-01-07 15:05:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.89,-0.31,-1.0265,30.34,29.75,30.34,30.2,2026-01-07 15:15:17
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.32,-1.4023,22.900000000000002,22.39,22.900000000000002,22.82,2026-01-07 15:19:11
HENRY SCHEIN INC,HSIC,78.22,-0.33,-0.4201,78.725,77.84,78.61,78.55,2026-01-07 15:20:56
"Intellicheck, Inc.",IDN,6.37,0.02,0.315,6.51,6.16,6.34,6.35,2026-01-07 15:09:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.035,1.983,1.8,1.76,1.77,1.765,2026-01-07 15:08:01
KIMCO REALTY CORP,KIM,20.3251,-0.0149,-0.0733,20.515,20.255,20.49,20.34,2026-01-07 15:21:22
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.935,3.7701,3.88,3.86,2026-01-07 14:51:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,0.29,8.1461,4.0326,3.6299,3.8,3.56,2026-01-07 14:55:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.57,4.51,4.52,4.55,2026-01-07 15:20:45
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.89,-3.05,-3.5908,84.85,78.8,82.95,84.94,2026-01-07 15:21:21
"NATHANS FAMOUS, INC.",NATH,89.81,-1.48,-1.6212,90.54,89.43,89.99000000000001,91.29,2026-01-07 15:13:25
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.02,-1.16,-2.7501,41.99,41.02,41.79,42.18,2026-01-07 15:18:01
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.955,0.215,1.0366,21.0,20.6,20.85,20.74,2026-01-07 15:19:24
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.23,0.18,1.1215,16.27,15.91,16.0,16.05,2026-01-07 15:20:37
Power REIT,PW,0.8723,-0.00855,-0.9707,0.8998,0.86,0.87,0.88085,2026-01-07 15:15:13
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.43,1.27,1.36,1.32,2026-01-07 14:13:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.48,-0.02,-0.8,2.58,2.46,2.5,2.5,2026-01-07 15:09:58
UNITED GUARDIAN INC,UG,6.1781,-0.0219,-0.3532,6.2,6.1351,6.17,6.2,2026-01-07 13:06:59
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.67,0.13,0.3995,32.74,32.0101,32.58,32.54,2026-01-07 15:21:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.804,0.014,1.7722,0.8316,0.78,0.8316,0.79,2026-01-07 15:07:23
