Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.06,0.01,0.9524,1.06,1.05,1.05,1.05,2025-05-01 09:47:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.28,-0.33,-5.8824,5.45,5.25,5.42,5.61,2025-05-01 09:56:44
UNITED GUARDIAN INC,UG,7.91,0.02,0.2535,8.0,7.81,7.81,7.89,2025-04-30 16:00:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.85,0.15,0.8021,19.21,18.68,19.21,18.7,2025-05-01 09:56:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.12,0.48,2.7211,18.25,17.96,17.96,17.64,2025-05-01 09:56:45
"Beyond Air, Inc.",XAIR,0.1998,0.0049,2.5141,0.2,0.195001,0.2,0.1949,2025-05-01 09:55:00
