Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.09,0.392,23.19,22.92,22.97,22.96,2025-09-18 15:26:09
"ProPhase Labs, Inc.",PRPH,0.4124,-0.0098,-2.3212,0.4298,0.401001,0.4228,0.4222,2025-09-18 15:27:07
"Postal Realty Trust, Inc.",PSTL,16.205,0.435,2.7584,16.33,15.9,16.05,15.77,2025-09-18 15:27:03
Power REIT,PW,0.9604,-0.0696,-6.7573,1.03,0.944,1.03,1.03,2025-09-18 15:20:53
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,0.015,1.087,1.4473,1.37,1.3815,1.38,2025-09-18 14:59:52
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.3,0.17,2.091,8.67,8.14,8.24,8.13,2025-09-18 15:26:32
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.43,1.28,4.7145,28.7,27.65,27.86,27.15,2025-09-18 15:27:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.35,20.27,20.27,20.31,2025-09-18 15:28:01
"Beyond Air, Inc.",XAIR,2.2986,0.0186,0.8158,2.39,2.28,2.29,2.28,2025-09-18 15:24:27
