Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.43,2.0408,21.5,21.25,21.25,21.07,2025-08-11 09:43:49
HENRY SCHEIN INC,HSIC,66.515,0.575,0.872,66.59,65.97,66.15,65.94,2025-08-11 10:14:01
"Intellicheck, Inc.",IDN,5.04,0.15,3.0675,5.14,4.88,4.88,4.89,2025-08-11 10:11:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9055,-0.0045,-0.2356,1.9055,1.9,1.9,1.91,2025-08-11 10:10:46
KIMCO REALTY CORP,KIM,20.87,0.06,0.2883,20.95,20.73,20.73,20.81,2025-08-11 10:13:59
"LIFETIME BRANDS, INC",LCUT,3.74,-0.24,-6.0302,3.9592,3.66,3.93,3.98,2025-08-11 10:12:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.645,-0.185,-3.8302,4.83,4.5,4.83,4.83,2025-08-11 10:08:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.0,0.0,5.49,5.49,5.49,5.49,2025-08-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.46,-0.64,-0.7433,86.44,85.46,86.44,86.1,2025-08-11 10:13:25
"NATHANS FAMOUS, INC.",NATH,98.29,1.04,1.0694,98.29,97.25,97.25,97.25,2025-08-11 09:50:33
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.93,0.03,0.1003,30.1,29.85,30.1,29.9,2025-08-11 10:12:54
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.71,0.02,0.0881,22.8,22.65,22.74,22.69,2025-08-11 10:10:31
"ProPhase Labs, Inc.",PRPH,0.30295,-0.00925,-2.9628,0.3338,0.30155,0.3236,0.3122,2025-08-11 10:12:26
"Postal Realty Trust, Inc.",PSTL,14.3227,-0.1173,-0.8123,14.7358,14.3227,14.45,14.44,2025-08-11 10:04:06
Power REIT,PW,1.3424,-0.0028,-0.2081,1.3496,1.3,1.3,1.3452,2025-08-11 10:13:01
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.529,-0.001,-0.0654,1.529,1.5056,1.5056,1.53,2025-08-11 09:59:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.65,-10.0,6.56,5.85,6.5,6.5,2025-08-11 10:13:24
UNITED GUARDIAN INC,UG,7.89,-0.01,-0.1266,7.89,7.89,7.89,7.9,2025-08-11 09:36:24
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.82,0.21,0.8895,24.08,23.69,23.8,23.61,2025-08-11 10:13:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.14,0.13,0.6188,21.415,21.0,21.08,21.01,2025-08-11 10:11:41
"Beyond Air, Inc.",XAIR,3.0635,0.0635,2.1167,3.07,2.98,2.98,3.0,2025-08-11 10:13:46
