Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.105,2.4055,4.51,4.11,4.285,4.365,2026-05-12 14:52:37
FONAR CORP,FONR,18.85,0.01,0.0531,18.865,18.84,18.85,18.84,2026-05-12 14:44:01
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.03,0.32,1.1146,29.25,28.5,28.89,28.71,2026-05-12 14:51:40
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.08,-0.3492,22.96,22.795,22.935000000000002,22.91,2026-05-12 14:40:30
HENRY SCHEIN INC,HSIC,69.94,0.95,1.377,70.3,68.955,69.125,68.99,2026-05-12 14:52:45
"Intellicheck, Inc.",IDN,7.36,0.01,0.1361,7.4388,7.12,7.32,7.35,2026-05-12 14:51:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.91,1.8145,1.89,1.88,2026-05-12 14:31:07
KIMCO REALTY CORP,KIM,23.55,0.08,0.3409,23.59,23.3,23.515,23.47,2026-05-12 14:52:53
"LIFETIME BRANDS, INC",LCUT,6.84,0.34,5.2308,6.9081,6.17,6.7,6.5,2026-05-12 14:50:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.76,-0.39,-7.5728,5.2,4.7201,4.99,5.15,2026-05-12 14:05:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,-0.06,-1.3857,4.35,4.2138,4.3,4.33,2026-05-12 14:51:15
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.045,-3.7657,1.3,1.14,1.2,1.195,2026-05-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.96,-0.36,-0.3354,107.8,105.595,107.7,107.32,2026-05-12 14:52:00
"NATHANS FAMOUS, INC.",NATH,101.18,-0.22,-0.217,101.2,100.87,100.93,101.4,2026-05-12 13:43:25
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-05-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.42,-1.79,-4.4516,39.93,38.37,39.730000000000004,40.21,2026-05-12 14:52:24
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,-0.15,-0.6359,23.650000000000002,22.88,23.650000000000002,23.59,2026-05-12 14:51:22
"ProPhase Labs, Inc.",PRPH,0.1288,0.0083,6.888,0.1399,0.105,0.1399,0.1205,2026-05-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.33,-0.02,-0.0857,23.87,22.83,23.355,23.35,2026-05-12 14:52:03
Power REIT,PW,0.616,-0.0039,-0.6291,0.6386,0.6001,0.62,0.6199,2026-05-12 13:55:23
Range Capital Acquisition Corp.,RANG,10.6,,,10.61,10.6,10.61,0.0,2026-05-12 14:13:43
RESEARCH FRONTIERS INC,REFR,0.7809,0.0208,2.7365,0.8,0.7649,0.8,0.7601,2026-05-12 14:50:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.03,-0.06,-2.8708,2.14,2.02,2.09,2.09,2026-05-12 14:50:23
UNITED GUARDIAN INC,UG,7.27,0.27,3.8571,7.275,7.0,7.26,7.0,2026-05-12 12:34:48
VASO Corp,VASO,0.204,0.0242,13.4594,0.22,0.17,0.183,0.1798,2026-05-10 20:00:00
VEECO INSTRUMENTS INC,VECO,60.65,-0.56,-0.9149,60.935,58.22,59.585,61.21,2026-05-12 14:52:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5541,0.0345,6.6397,0.5551,0.5101,0.53,0.5196,2026-05-12 14:51:53
