Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1126,-0.0024,-2.087,0.1239,0.1103,0.1132,0.115,2025-12-17 13:51:59
"Postal Realty Trust, Inc.",PSTL,15.71,0.23,1.4858,15.73,15.48,15.49,15.48,2025-12-17 13:52:37
Power REIT,PW,1.01,0.0666,7.0596,1.1,0.9823,1.0,0.9434,2025-12-17 13:50:53
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.475,-0.005,-0.3378,1.5271,1.47,1.495,1.48,2025-12-17 13:29:02
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.11,-4.955,2.23,2.055,2.195,2.22,2025-12-17 13:51:59
UNITED GUARDIAN INC,UG,6.05,-0.03,-0.4934,6.05,5.999,6.01,6.08,2025-12-17 13:28:59
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-1.19,-3.9183,30.79,29.18,30.37,30.37,2025-12-17 13:51:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9298,0.0138,1.5066,0.972875,0.9298,0.95,0.916,2025-12-17 13:49:03
