Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.24,-1.35,-3.41,40.945,38.15,40.82,39.59,2025-11-20 15:36:37
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.23,0.0,0.0,20.49,20.1302,20.29,20.23,2025-11-20 15:33:57
"ProPhase Labs, Inc.",PRPH,0.1899,-0.0436,-18.6724,0.2345,0.1834,0.225,0.2335,2025-11-20 15:35:44
"Postal Realty Trust, Inc.",PSTL,15.28,-0.17,-1.1003,15.7149,15.23,15.52,15.45,2025-11-20 15:36:48
Power REIT,PW,0.605,-0.0185,-2.9671,0.6319,0.6042,0.6184,0.6235,2025-11-20 15:36:36
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.78,0.02,1.1364,1.8529,1.72,1.79,1.76,2025-11-20 15:36:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.7512,-0.2188,-7.367,3.12,2.73,3.0,2.97,2025-11-20 15:32:11
UNITED GUARDIAN INC,UG,5.76,-0.245,-4.0799,6.135,5.75,5.96,6.005,2025-11-20 15:29:27
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.31,-1.21,-4.3968,28.265,26.0,28.265,27.52,2025-11-20 15:36:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.19,-0.09,-0.4438,20.3,20.17,20.3,20.28,2025-11-20 15:37:09
"Beyond Air, Inc.",XAIR,1.305,-0.045,-3.3333,1.425,1.3,1.37,1.35,2025-11-20 15:35:01
