Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.01,-0.0817,12.305,12.05,12.11,12.24,2025-05-22 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.105,-0.8779,11.92,11.555,11.89,11.96,2025-05-22 15:39:42
FIRST OF LONG ISLAND CORP,FLIC,11.84,0.0,0.0,11.99,11.73,11.74,11.84,2025-05-22 15:35:00
1 800 FLOWERS COM INC,FLWS,4.855,0.365,8.1292,4.89,4.41,4.43,4.49,2025-05-22 15:39:31
FONAR CORP,FONR,13.81,0.11,0.8029,14.0,13.56,13.8,13.7,2025-05-22 15:33:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.54,0.06,0.2266,26.57,26.12,26.3,26.48,2025-05-22 15:38:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.15,-0.6479,23.2,22.975,23.18,23.15,2025-05-22 15:38:00
HENRY SCHEIN INC,HSIC,71.745,-0.335,-0.4648,72.2,71.11,72.03,72.08,2025-05-22 15:39:05
"Intellicheck, Inc.",IDN,4.0001,-0.2399,-5.658,4.45,3.77,4.25,4.24,2025-05-22 15:39:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0798,0.0498,2.4532,2.0798,1.9801,2.02,2.03,2025-05-22 15:29:00
KIMCO REALTY CORP,KIM,20.685,0.075,0.3639,20.71,20.36,20.6,20.61,2025-05-22 15:39:40
"LIFETIME BRANDS, INC",LCUT,3.205,0.045,1.4241,3.28,3.05,3.13,3.16,2025-05-22 15:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.0825,-6.1453,1.29,1.26,1.28,1.3425,2025-05-22 15:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,0.025,0.495,5.11,5.05,5.05,5.05,2025-05-22 15:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.405,0.395,0.4999,79.42,77.99,78.86,79.01,2025-05-22 15:39:41
"NATHANS FAMOUS, INC.",NATH,102.46,0.96,0.9458,102.46,101.1,101.74,101.5,2025-05-22 15:26:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.475,0.175,0.6184,28.56,27.96,28.17,28.3,2025-05-22 15:39:08
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,-0.03,-0.1265,23.74,23.368,23.53,23.72,2025-05-22 15:34:00
"ProPhase Labs, Inc.",PRPH,0.336,0.049,17.0732,0.3367,0.2936,0.31,0.287,2025-05-22 15:38:00
"Postal Realty Trust, Inc.",PSTL,13.155,-0.065,-0.4917,13.22,13.01,13.13,13.22,2025-05-22 15:39:31
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 15:21:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,0.06,3.6145,1.8,1.67,1.67,1.66,2025-05-22 15:26:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.91,0.1,2.6247,3.9992,3.8301,3.98,3.81,2025-05-22 15:39:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.54,-0.13,-0.6609,19.84,19.44,19.72,19.67,2025-05-22 15:39:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.095,0.545,3.2931,17.12,16.35,16.52,16.55,2025-05-22 15:39:50
"Beyond Air, Inc.",XAIR,0.1875,0.0036,1.9576,0.1899,0.1805,0.1861,0.1839,2025-05-22 15:39:18
