Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.57,1.08,2.8059,39.57,38.44,38.57,38.49,2025-09-03 14:57:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.575,0.065,0.2765,23.62,23.39,23.62,23.51,2025-09-03 14:48:49
"ProPhase Labs, Inc.",PRPH,0.357,0.0267,8.0836,0.3755,0.3304,0.3377,0.3303,2025-09-03 14:56:31
"Postal Realty Trust, Inc.",PSTL,15.755,-0.025,-0.1584,15.81,15.675,15.77,15.78,2025-09-03 14:56:47
Power REIT,PW,0.96,-0.08,-7.6923,1.04,0.92,1.04,1.04,2025-09-03 14:55:19
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,-0.005,-0.3745,1.3356,1.3,1.32,1.335,2025-09-03 14:45:58
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.73,0.01,0.0853,13.5,11.27,12.15,11.72,2025-09-03 14:55:17
UNITED GUARDIAN INC,UG,8.7,0.17,1.993,8.775,8.597,8.65,8.53,2025-09-03 14:01:43
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.43,-0.31,-1.3058,24.19,23.31,24.19,23.74,2025-09-03 14:57:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.025,0.1228,20.4,20.34,20.36,20.36,2025-09-03 14:57:29
"Beyond Air, Inc.",XAIR,2.305,0.095,4.2986,2.38,2.204,2.21,2.21,2025-09-03 14:56:24
