Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.445,-1.385,-1.492,93.3,90.72,93.255,92.83,2025-09-19 15:53:32
"NATHANS FAMOUS, INC.",NATH,103.52,-3.96,-3.6844,107.44,103.33,106.48,107.48,2025-09-19 15:53:40
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.34,0.35,0.8335,42.47,41.46,41.82,41.99,2025-09-19 15:53:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,-0.26,-1.1236,23.2,22.785,23.2,23.14,2025-09-19 15:50:00
"ProPhase Labs, Inc.",PRPH,0.3841,-0.0336,-8.0441,0.422499,0.3759,0.4112,0.4177,2025-09-19 15:53:43
"Postal Realty Trust, Inc.",PSTL,16.31,-0.04,-0.2446,16.5,16.175,16.35,16.35,2025-09-19 15:53:35
Power REIT,PW,0.92,-0.056,-5.7377,0.97,0.9102,0.9292,0.976,2025-09-19 15:46:29
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.43,1.345,1.4001,1.4,2025-09-19 15:51:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.22,0.13,1.6069,8.25,7.85,8.09,8.09,2025-09-19 15:53:39
UNITED GUARDIAN INC,UG,7.88,-0.05,-0.6305,7.93,7.87,7.87,7.93,2025-09-19 13:30:31
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.49,0.09,0.3169,28.65,28.07,28.38,28.4,2025-09-19 15:53:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.32,20.26,20.32,20.29,2025-09-19 15:53:43
"Beyond Air, Inc.",XAIR,2.24,-0.05,-2.1834,2.3532,2.21,2.29,2.29,2025-09-19 15:53:21
