Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.415,0.005,0.1134,4.48,4.3,4.39,4.41,2025-10-07 13:45:43
FONAR CORP,FONR,15.86,-0.14,-0.875,16.099,15.86,16.099,16.0,2025-10-07 13:07:31
"Forward Industries, Inc.",FORD,23.7528,-1.6772,-6.5954,24.84,23.0,24.84,25.43,2025-10-07 13:48:23
GLOBAL INDUSTRIAL Co,GIC,34.59,-0.76,-2.1499,35.5175,34.54,35.27,35.35,2025-10-07 13:46:33
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.5,-0.54,-0.8177,66.7,65.48,66.43,66.04,2025-10-07 13:47:47
"Intellicheck, Inc.",IDN,4.8974,-0.0826,-1.6586,5.07,4.81,5.07,4.98,2025-10-07 13:43:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.04,-1.9139,2.18,2.0,2.06,2.09,2025-10-07 13:42:35
KIMCO REALTY CORP,KIM,21.325,-0.195,-0.9061,21.54,21.235,21.47,21.52,2025-10-07 13:48:32
"LIFETIME BRANDS, INC",LCUT,3.8176,0.0076,0.1995,3.895,3.81,3.895,3.81,2025-10-07 13:44:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.915943,-0.134057,-2.6546,5.0565,4.77,5.04,5.05,2025-10-07 13:18:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6949,0.0149,0.2623,5.8,5.65,5.69,5.68,2025-10-07 13:48:05
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.93,-2.17,-2.3561,92.43,89.69,92.07,92.1,2025-10-07 13:47:19
"NATHANS FAMOUS, INC.",NATH,109.09,0.1,0.0918,109.685,107.7,109.685,108.99,2025-10-07 13:06:59
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.88,-0.64,-1.4706,43.85,42.725,43.52,43.52,2025-10-07 13:48:56
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.62,-0.07,-0.3227,22.06,21.3501,21.99,21.69,2025-10-07 13:48:40
"ProPhase Labs, Inc.",PRPH,0.62,0.0248,4.1667,0.67,0.5705,0.67,0.5952,2025-10-07 13:47:08
"Postal Realty Trust, Inc.",PSTL,15.02,0.04,0.267,15.07,14.85,14.9,14.98,2025-10-07 13:48:33
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.025,1.05,1.05,2025-10-07 13:11:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.63,0.09,5.8442,1.63,1.4701,1.56,1.54,2025-10-07 13:37:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.29,-0.42,-6.2593,6.7,6.1,6.68,6.71,2025-10-07 13:46:54
UNITED GUARDIAN INC,UG,7.528,-0.028,-0.3706,7.655,7.528,7.55,7.556,2025-10-07 13:39:32
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.04,-0.82,-2.6572,31.305,29.93,30.86,30.86,2025-10-07 13:47:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.26,20.28,20.26,2025-10-07 13:48:57
"Beyond Air, Inc.",XAIR,2.4303,-0.0697,-2.788,2.5,2.39,2.48,2.5,2025-10-07 13:26:52
