Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4282,-0.0318,-0.5824,5.4899,5.41,5.48,5.46,2025-09-29 11:13:02
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.535,-0.395,-0.4344,91.58,90.45,91.44,90.93,2025-09-29 11:18:20
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,108.98,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.22,0.08,0.1854,43.495,43.1,43.26,43.14,2025-09-29 11:17:45
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.04,0.09,0.41,22.04,21.6967,21.84,21.95,2025-09-29 11:05:04
"ProPhase Labs, Inc.",PRPH,0.4225,-0.0202,-4.5629,0.4407,0.4214,0.4327,0.4427,2025-09-29 11:18:16
"Postal Realty Trust, Inc.",PSTL,15.78,-0.11,-0.6923,15.935,15.725,15.84,15.89,2025-09-29 11:17:33
Power REIT,PW,1.04,0.0465,4.6804,1.07,0.96,0.99,0.9935,2025-09-29 11:17:27
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5642,0.0242,1.5714,1.6083,1.52,1.57,1.54,2025-09-29 11:15:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.86,0.14,2.0833,7.0923,6.4,6.86,6.72,2025-09-29 11:18:42
UNITED GUARDIAN INC,UG,7.734,-0.0242,-0.3119,7.734,7.734,7.734,7.7582,2025-09-29 09:36:29
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.19,0.32,1.0713,30.46,29.9,30.12,29.87,2025-09-29 11:17:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.3,20.26,20.29,20.26,2025-09-29 11:19:11
"Beyond Air, Inc.",XAIR,2.41,-0.05,-2.0325,2.44,2.38,2.44,2.46,2025-09-29 11:18:58
