Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,27.735,-2.715,-8.9163,29.48,27.34,29.48,30.45,2025-09-22 11:51:36
GLOBAL INDUSTRIAL Co,GIC,36.03,-0.02,-0.0555,36.03,35.4535,35.8,36.05,2025-09-22 11:41:56
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.15,-0.6413,23.46,22.725,23.37,23.39,2025-09-22 11:22:47
HENRY SCHEIN INC,HSIC,67.73,-0.13,-0.1916,68.225,67.5,67.94,67.86,2025-09-22 11:50:41
"Intellicheck, Inc.",IDN,5.5613,0.1513,2.7967,5.68,5.37,5.45,5.41,2025-09-22 11:50:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.1,-4.5455,2.14,2.05,2.12,2.2,2025-09-22 11:51:35
KIMCO REALTY CORP,KIM,21.795,-0.145,-0.6609,21.91,21.75,21.84,21.94,2025-09-22 11:51:38
"LIFETIME BRANDS, INC",LCUT,3.94,0.12,3.1414,4.03,3.83,3.89,3.82,2025-09-22 11:44:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.25,-4.5872,5.485,5.17,5.34,5.45,2025-09-22 11:51:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3918,0.0418,0.7813,5.402,5.3,5.3,5.35,2025-09-22 11:33:10
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.945,-0.045,-0.0495,91.14,90.18,90.78,90.99,2025-09-22 11:50:26
"NATHANS FAMOUS, INC.",NATH,104.925,1.955,1.8986,105.7,103.37,103.37,102.97,2025-09-22 11:21:57
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.365,-0.265,-0.6216,42.63,41.91,42.55,42.63,2025-09-22 11:51:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8004,-0.0096,-0.0421,22.8699,22.66,22.8,22.81,2025-09-22 11:39:48
"ProPhase Labs, Inc.",PRPH,0.4018,0.0142,3.6636,0.405,0.389,0.3939,0.3876,2025-09-22 11:51:39
"Postal Realty Trust, Inc.",PSTL,16.19,-0.04,-0.2465,16.23,16.145,16.19,16.23,2025-09-22 11:50:36
Power REIT,PW,0.95,0.0182,1.9532,0.9602,0.86,0.9,0.9318,2025-09-22 11:48:52
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3801,-0.0499,-3.4895,1.45,1.37,1.44,1.43,2025-09-22 11:51:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.89,-0.27,-3.3088,8.055,7.8,7.98,8.16,2025-09-22 11:50:59
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.165,0.615,2.1541,29.2,28.62,28.69,28.55,2025-09-22 11:51:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.27,20.29,20.28,2025-09-22 11:51:27
"Beyond Air, Inc.",XAIR,2.255,0.025,1.1211,2.2999,2.16,2.25,2.23,2025-09-22 11:51:53
