Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,0.984,0.0139,1.4328,1.0,0.96,1.0,0.9701,2025-04-14 11:57:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0414,0.0164,65.6,0.052,0.0383,0.0458,0.025,2025-04-14 12:12:43
UNITED GUARDIAN INC,UG,8.47,0.3009,3.6834,8.6524,7.85,7.96,8.1691,2025-04-14 12:10:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,18.95,-0.06,-0.3156,19.52,18.9023,19.3,19.01,2025-04-14 12:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.8207,-0.0593,-0.3734,16.3,15.79,16.07,15.88,2025-04-14 12:12:13
"Beyond Air, Inc.",XAIR,0.2312,-0.005,-2.1169,0.24,0.23,0.2351,0.2362,2025-04-14 12:12:00
