Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.705,0.155,0.1924,80.76,79.66,80.54,80.55,2025-06-05 13:39:18
"NATHANS FAMOUS, INC.",NATH,105.84,0.03,0.0284,106.17,104.0,104.65,105.81,2025-06-05 13:08:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.56,-0.02,-0.07,28.62,28.31,28.495,28.58,2025-06-05 13:36:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5825,-0.0875,-0.3547,24.75,24.22,24.59,24.67,2025-06-05 13:38:00
"ProPhase Labs, Inc.",PRPH,0.3713,-0.01275,-3.3199,0.3994,0.365,0.3779,0.38405,2025-06-05 13:39:00
"Postal Realty Trust, Inc.",PSTL,14.21,0.05,0.3531,14.273,14.06,14.17,14.16,2025-06-05 13:39:00
Power REIT,PW,1.15,-0.008,-0.6908,1.16,1.13,1.13,1.158,2025-06-05 13:38:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.92,1.95,2.0,2025-06-05 13:33:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.795,-0.515,-8.1616,6.9199,5.7,6.01,6.31,2025-06-05 13:39:00
UNITED GUARDIAN INC,UG,8.17,-0.033,-0.4023,8.24,8.17,8.23,8.203,2025-06-05 13:26:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.6,0.2,0.9804,20.7,20.17,20.56,20.4,2025-06-05 13:39:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.06,0.725,3.9542,22.26,18.97,22.26,18.335,2025-06-05 13:39:00
"Beyond Air, Inc.",XAIR,0.1832,-0.0048,-2.5532,0.189999,0.18,0.183,0.188,2025-06-05 13:35:00
