Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.345,0.285,1.0532,27.5,27.058,27.2,27.06,2025-11-17 13:57:04
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.1,-0.4484,22.34,22.1,22.13,22.3,2025-11-17 13:42:36
HENRY SCHEIN INC,HSIC,71.41,-0.02,-0.028,72.09,70.8,71.3,71.43,2025-11-17 13:57:09
"Intellicheck, Inc.",IDN,5.775,-0.075,-1.2821,5.98,5.63,5.8,5.85,2025-11-17 13:55:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.9182,1.8449,1.87,1.87,2025-11-17 13:31:06
KIMCO REALTY CORP,KIM,20.265,-0.155,-0.7591,20.68,20.235,20.68,20.42,2025-11-17 13:57:25
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 13:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4182,0.2282,5.4463,4.4404,4.19,4.23,4.19,2025-11-17 13:52:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.655,0.005,0.1075,4.7383,4.53,4.7,4.65,2025-11-17 13:37:22
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5,-0.14,-0.1616,88.7199,84.75,86.45,86.64,2025-11-17 13:55:17
"NATHANS FAMOUS, INC.",NATH,97.92,-0.19,-0.1937,99.965,97.495,97.61,98.11,2025-11-17 13:35:52
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.36,0.01,0.0248,40.99,40.05,40.31,40.35,2025-11-17 13:55:06
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,-0.09,-0.4365,20.76,20.455,20.57,20.62,2025-11-17 13:55:06
"ProPhase Labs, Inc.",PRPH,0.2576,-0.0224,-8.0,0.3,0.25195,0.2877,0.28,2025-11-17 13:55:19
"Postal Realty Trust, Inc.",PSTL,15.69,0.0,0.0,15.7346,15.58,15.7,15.69,2025-11-17 13:55:08
Power REIT,PW,0.7306,0.0206,2.9014,0.84,0.71,0.84,0.71,2025-11-17 13:51:37
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.7241,-0.0859,-4.7459,1.85,1.7,1.77,1.81,2025-11-17 13:47:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.045,-0.035,-1.1364,3.17,2.8601,3.17,3.08,2025-11-17 13:56:58
UNITED GUARDIAN INC,UG,6.15,0.0,0.0,6.3,6.1,6.19,6.15,2025-11-17 13:08:37
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.95,-0.23,-0.7882,29.45,28.79,29.185,29.18,2025-11-17 13:55:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.33,20.3,20.32,20.31,2025-11-17 13:57:18
"Beyond Air, Inc.",XAIR,1.35,-0.03,-2.1739,1.39,1.335,1.39,1.38,2025-11-17 13:54:00
