Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0375,0.7275,1.7611,42.19,41.455,41.739999999999995,41.31,2025-12-08 10:44:21
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,-0.17,-0.8329,20.36,20.2068,20.36,20.41,2025-12-08 10:43:54
"ProPhase Labs, Inc.",PRPH,0.1333,0.0033,2.5385,0.1405,0.125,0.1405,0.13,2025-12-08 10:45:29
"Postal Realty Trust, Inc.",PSTL,15.06,-0.05,-0.3309,15.1569,15.02,15.15,15.11,2025-12-08 10:40:48
Power REIT,PW,0.91,-0.0801,-8.0901,0.967199,0.9079,0.9603,0.9901,2025-12-08 10:43:26
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.625,0.005,0.3086,1.6541,1.62,1.6541,1.62,2025-12-08 10:29:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.41,-0.05,-2.0325,2.61,2.395,2.55,2.46,2025-12-08 10:44:50
UNITED GUARDIAN INC,UG,6.0626,0.0426,0.7076,6.0649999999999995,6.01,6.0649999999999995,6.02,2025-12-08 10:27:16
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.12,0.07,0.2184,32.8,32.12,32.65,32.05,2025-12-08 10:45:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1907,0.0407,3.5391,1.23,1.1907,1.21,1.15,2025-12-08 10:35:11
