Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,0.15,1.2987,11.77,11.5,11.5,11.55,2025-10-01 15:54:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,-0.085,-1.8478,4.69,4.405,4.61,4.6,2025-10-01 15:54:41
FONAR CORP,FONR,16.32,1.26,8.3665,16.45,15.15,15.15,15.06,2025-10-01 15:53:36
"Forward Industries, Inc.",FORD,26.44,0.87,3.4024,26.93,24.88,26.01,25.57,2025-10-01 15:54:40
GLOBAL INDUSTRIAL Co,GIC,35.8,-0.87,-2.3725,36.7,35.66,36.7,36.67,2025-10-01 15:53:16
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.1,-0.4454,23.005,22.335,22.5,22.45,2025-10-01 15:54:01
HENRY SCHEIN INC,HSIC,65.52,-0.85,-1.2807,66.91,65.495,66.21,66.37,2025-10-01 15:54:49
"Intellicheck, Inc.",IDN,5.06,-0.14,-2.6923,5.2,4.98,5.2,5.2,2025-10-01 15:54:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.08,4.0201,2.08,1.95,1.965,1.99,2025-10-01 15:54:28
KIMCO REALTY CORP,KIM,21.525,-0.325,-1.4874,21.905,21.43,21.7,21.85,2025-10-01 15:54:51
"LIFETIME BRANDS, INC",LCUT,3.84,-0.03,-0.7752,3.94,3.79,3.85,3.87,2025-10-01 15:43:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.19,-3.7773,5.3,4.6425,5.0,5.03,2025-10-01 15:52:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.0742,1.3526,5.63,5.519,5.5578,5.4858,2025-10-01 15:26:50
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.375,-0.765,-0.8303,92.0564,90.955,92.02,92.14,2025-10-01 15:54:49
"NATHANS FAMOUS, INC.",NATH,110.68,-0.06,-0.0542,110.915,108.47,110.76,110.74,2025-10-01 15:50:44
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.78,-0.17,-0.3958,42.91,42.245,42.68,42.95,2025-10-01 15:54:50
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.21,0.09,0.4069,22.21,21.9331,22.06,22.12,2025-10-01 15:53:15
"ProPhase Labs, Inc.",PRPH,0.5194,0.0616,13.4557,0.53,0.4517,0.4521,0.4578,2025-10-01 15:53:58
"Postal Realty Trust, Inc.",PSTL,15.58,-0.11,-0.7011,15.715,15.55,15.58,15.69,2025-10-01 15:53:22
Power REIT,PW,1.01,0.0,0.0,1.0589,0.968,0.97,1.01,2025-10-01 15:32:13
Range Capital Acquisition Corp.,RANG,10.38,0.09,0.8746,10.38,10.35,10.36,10.29,2025-10-01 15:54:13
RESEARCH FRONTIERS INC,REFR,1.5735,-0.0165,-1.0377,1.61,1.52,1.61,1.59,2025-10-01 15:53:23
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.72,0.2,3.0675,6.8722,6.51,6.65,6.52,2025-10-01 15:54:46
UNITED GUARDIAN INC,UG,7.69,-0.1693,-2.1541,7.87,7.69,7.815,7.8593,2025-10-01 15:52:46
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.02,2.59,8.5113,33.35,29.5,30.43,30.43,2025-10-01 15:54:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 15:54:50
"Beyond Air, Inc.",XAIR,2.45,0.14,6.0606,2.4591,2.31,2.395,2.31,2025-10-01 15:54:21
