Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,101.96,-0.54,-0.5268,102.72,100.8306,101.585,102.5,2025-10-21 10:44:22
FREQUENCY ELECTRONICS INC,FEIM,36.51,-0.21,-0.5719,37.132,35.45,36.76,36.72,2025-10-21 10:52:29
FLUSHING FINANCIAL CORP,FFIC,13.27,-0.14,-1.044,13.34,13.22,13.32,13.41,2025-10-21 10:51:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.62,0.08,0.6932,11.62,11.45,11.48,11.54,2025-10-21 10:52:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.13,2.8634,4.7,4.495,4.525,4.54,2025-10-21 10:52:52
FONAR CORP,FONR,15.715,0.485,3.1845,15.715,15.375,15.375,15.23,2025-10-21 10:50:10
"Forward Industries, Inc.",FORD,18.6,-1.74,-8.5546,20.1112,18.5,20.09,20.34,2025-10-21 10:52:59
GLOBAL INDUSTRIAL Co,GIC,35.28,0.45,1.292,35.28,34.6,34.73,34.83,2025-10-21 10:47:24
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 10:50:17
HENRY SCHEIN INC,HSIC,63.97,0.04,0.0626,64.215,63.275,63.58,63.93,2025-10-21 10:52:22
"Intellicheck, Inc.",IDN,4.765,-0.135,-2.7551,4.87,4.76,4.87,4.9,2025-10-21 10:38:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.96,1.95,2025-10-21 10:45:56
KIMCO REALTY CORP,KIM,22.225,0.225,1.0227,22.235,21.9,22.035,22.0,2025-10-21 10:53:02
"LIFETIME BRANDS, INC",LCUT,3.49,0.05,1.4535,3.508,3.435,3.44,3.44,2025-10-21 10:51:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.02,-0.4619,4.4,4.15,4.25,4.33,2025-10-21 10:51:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.08,-1.5238,5.26,5.17,5.26,5.25,2025-10-21 10:17:44
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.84,1.91,2.1972,88.91,86.62,86.84,86.93,2025-10-21 10:52:44
"NATHANS FAMOUS, INC.",NATH,111.15,-0.24,-0.2155,111.35,109.7704,111.14,111.39,2025-10-21 10:39:22
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.305,0.505,1.153,44.325,43.4935,43.8,43.8,2025-10-21 10:51:49
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8601,-0.0199,-0.0953,20.92,20.7967,20.88,20.88,2025-10-21 10:50:30
"ProPhase Labs, Inc.",PRPH,0.5053,-0.0237,-4.4802,0.53,0.4902,0.52,0.529,2025-10-21 10:52:13
"Postal Realty Trust, Inc.",PSTL,15.26,0.01,0.0656,15.29,15.155,15.29,15.25,2025-10-21 10:26:54
Power REIT,PW,0.74355,-0.03755,-4.8073,0.78,0.74355,0.78,0.7811,2025-10-21 10:46:03
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.6894,-0.0406,-2.3468,1.72,1.5,1.5,1.73,2025-10-21 10:51:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.0199,0.1299,2.6564,5.0199,4.62,4.84,4.89,2025-10-21 10:51:16
UNITED GUARDIAN INC,UG,7.5,-0.05,-0.6623,7.5,7.5,7.5,7.55,2025-10-21 10:53:06
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.44,-1.49,29.7,28.82,29.7,29.53,2025-10-21 10:52:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 10:52:58
"Beyond Air, Inc.",XAIR,2.3917,-0.0483,-1.9795,2.44,2.3606,2.43,2.44,2025-10-21 10:44:05
