Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.19,-0.8352,22.9,22.49,22.71,22.75,2025-12-01 16:00:00
HENRY SCHEIN INC,HSIC,73.085,-0.025,-0.0342,73.535,73.06,73.14,73.11,2025-12-02 09:44:08
"Intellicheck, Inc.",IDN,6.15,0.11,1.8212,6.23,6.11,6.11,6.04,2025-12-02 09:39:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.84,1.7847,1.8299,1.82,2025-12-01 15:58:37
KIMCO REALTY CORP,KIM,20.3782,-0.1118,-0.5456,20.585,20.37,20.585,20.49,2025-12-02 09:44:05
"LIFETIME BRANDS, INC",LCUT,3.9251,0.0551,1.4238,3.9251,3.9,3.9099999999999997,3.87,2025-12-02 09:41:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.05,-1.2195,4.069999999999999,4.05,4.069999999999999,4.1,2025-12-02 09:41:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,-0.01,-0.2128,4.7299999999999995,4.69,4.7299999999999995,4.7,2025-12-02 09:37:20
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.145,-0.015,-0.0174,86.55,85.65,86.39,86.16,2025-12-02 09:44:15
"NATHANS FAMOUS, INC.",NATH,91.71,-0.55,-0.5961,93.64,91.43,91.44000000000001,92.26,2025-12-01 16:00:00
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.9101,0.1001,0.2647,38.19,37.9101,38.165,37.81,2025-12-02 09:41:05
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,-0.18,-0.865,20.78,20.63,20.78,20.81,2025-12-02 09:31:12
"ProPhase Labs, Inc.",PRPH,0.1549,-0.0383,-19.824,0.17,0.1525,0.17,0.1932,2025-12-02 09:44:18
"Postal Realty Trust, Inc.",PSTL,15.53,-0.02,-0.1286,15.73,15.5,15.63,15.55,2025-12-02 09:41:34
Power REIT,PW,0.765,-0.065,-7.8313,0.8151,0.7452,0.8151,0.83,2025-12-02 09:43:37
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.8,0.02,1.1236,1.8645,1.8,1.8645,1.78,2025-12-02 09:40:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.08,0.01,0.3257,3.115,3.05,3.05,3.07,2025-12-02 09:42:19
UNITED GUARDIAN INC,UG,5.92,0.04,0.6803,5.93,5.92,5.93,5.88,2025-12-02 09:44:24
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.295,0.245,0.8434,29.41,28.79,28.79,29.05,2025-12-02 09:44:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2,0.01,0.8403,1.2315,1.2,1.22,1.19,2025-12-02 09:43:03
