Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.14,-0.03,-0.5803,5.22,5.03,5.17,5.17,2025-07-02 15:48:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.005,0.2618,1.9493,1.88,1.93,1.91,2025-07-02 15:41:00
KIMCO REALTY CORP,KIM,21.4605,0.2805,1.3244,21.465,21.165,21.34,21.18,2025-07-02 15:48:51
"LIFETIME BRANDS, INC",LCUT,5.04,0.01,0.1988,5.16,4.9718,5.02,5.03,2025-07-02 15:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.8215,0.6415,54.3644,2.42,1.28,1.31,1.18,2025-07-02 15:48:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.22,3.9855,5.74,5.438,5.54,5.52,2025-07-02 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.33,-0.99,-1.0961,90.38,88.008,90.36,90.32,2025-07-02 15:48:38
"NATHANS FAMOUS, INC.",NATH,108.75,-0.67,-0.6123,110.3,107.05,109.28,109.42,2025-07-02 15:48:35
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1,0.14,0.4673,30.41,29.91,30.02,29.96,2025-07-02 15:48:16
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.11,0.4574,24.32,23.855,23.97,24.05,2025-07-02 15:48:00
"ProPhase Labs, Inc.",PRPH,0.4007,0.0187,4.8953,0.41,0.385,0.385,0.382,2025-07-02 15:45:00
"Postal Realty Trust, Inc.",PSTL,14.94,0.06,0.4032,14.99,14.8568,14.91,14.88,2025-07-02 15:48:45
Power REIT,PW,1.1198,0.0298,2.7339,1.1341,1.09,1.09,1.09,2025-07-02 14:46:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.19,10.22,10.24,2025-07-02 15:22:00
RESEARCH FRONTIERS INC,REFR,1.695,0.145,9.3548,1.695,1.58,1.5899,1.55,2025-07-02 15:19:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.64,0.1,1.8051,5.7,5.38039,5.4,5.54,2025-07-02 15:25:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.1,0.41,1.9816,21.27,20.615,20.73,20.69,2025-07-02 15:48:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.51,2.92,15.7074,21.7144,19.13,19.51,18.59,2025-07-02 15:48:55
"Beyond Air, Inc.",XAIR,0.17908,0.00608,3.5145,0.1799,0.1705,0.175,0.173,2025-07-02 15:48:00
