Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.145,0.145,0.4143,35.31,34.99,34.99,35.0,2025-10-24 14:17:25
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.955,0.005,0.0239,20.98,20.22,20.9,20.95,2025-10-24 14:01:04
HENRY SCHEIN INC,HSIC,63.75,0.16,0.2516,64.08,63.48,64.08,63.59,2025-10-24 14:19:49
"Intellicheck, Inc.",IDN,4.825,0.165,3.5408,4.83,4.72,4.72,4.66,2025-10-24 14:17:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.04,1.9712,2.04,2.0,2025-10-24 14:12:12
KIMCO REALTY CORP,KIM,22.355,0.135,0.6076,22.425,22.215,22.35,22.22,2025-10-24 14:20:43
"LIFETIME BRANDS, INC",LCUT,3.4102,0.2102,6.5687,3.75,3.19,3.3252,3.2,2025-10-24 14:16:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.03,0.6928,4.41,4.21,4.33,4.33,2025-10-24 14:02:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.2,5.23,5.23,2025-10-24 13:56:57
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.55,-2.18,-2.4295,91.365,87.45,89.73,89.73,2025-10-24 14:20:52
"NATHANS FAMOUS, INC.",NATH,108.8,0.27,0.2488,110.15,108.07,109.98,108.53,2025-10-24 13:18:28
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.48,0.55,1.252,45.14,44.146,44.29,43.93,2025-10-24 14:17:40
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,0.01,0.0484,20.9394,20.55,20.75,20.68,2025-10-24 14:11:51
"ProPhase Labs, Inc.",PRPH,0.3892,0.0392,11.2,0.3901,0.345,0.3601,0.35,2025-10-24 14:18:11
"Postal Realty Trust, Inc.",PSTL,15.28,0.0,0.0,15.335,15.245,15.33,15.28,2025-10-24 14:20:32
Power REIT,PW,0.7494,0.0465,6.6155,0.913,0.7029,0.71,0.7029,2025-10-24 14:20:49
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 14:17:58
RESEARCH FRONTIERS INC,REFR,1.87,0.23,14.0244,1.9181,1.63,1.69,1.64,2025-10-24 14:12:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.07,-1.354,5.295,5.03,5.14,5.17,2025-10-24 14:20:40
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 14:20:58
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.91,0.29,0.9791,30.09,29.56,29.92,29.62,2025-10-24 14:20:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.24,20.27,20.25,2025-10-24 14:20:48
"Beyond Air, Inc.",XAIR,2.11,0.03,1.4423,2.2,2.08,2.1,2.08,2025-10-24 14:18:47
