Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.07,-0.307,24.33,21.51,21.520000000000003,22.8,2026-01-12 10:27:45
HENRY SCHEIN INC,HSIC,75.61,-2.03,-2.6146,77.77,74.07,77.77,77.64,2026-01-12 11:44:22
"Intellicheck, Inc.",IDN,6.43,-0.07,-1.0769,6.5352,6.29,6.52,6.5,2026-01-12 11:27:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.035,1.9178,1.86,1.72,1.78,1.825,2026-01-12 11:39:12
KIMCO REALTY CORP,KIM,20.475,0.065,0.3185,20.56,20.25,20.56,20.41,2026-01-12 11:44:08
"LIFETIME BRANDS, INC",LCUT,4.07,0.0,0.0,4.0718,4.05,4.06,4.07,2026-01-12 10:58:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.485,-0.165,-4.5205,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 11:38:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.02,-0.4367,4.58,4.5296,4.58,4.58,2026-01-12 11:39:13
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.23,-0.2,-0.2369,84.5481,83.375,84.37,84.43,2026-01-12 11:41:52
"NATHANS FAMOUS, INC.",NATH,90.98,0.23,0.2534,91.165,90.32,90.32,90.75,2026-01-12 11:37:59
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.38,0.23,0.5457,42.51,41.825,42.035,42.15,2026-01-12 11:34:45
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.808,0.108,0.5217,20.99,20.66,20.78,20.7,2026-01-12 11:42:17
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.59,0.27,1.6544,16.62,16.3,16.325,16.32,2026-01-12 11:44:07
Power REIT,PW,0.9231,-0.0869,-8.604,0.9467,0.89,0.9424,1.01,2026-01-12 11:20:23
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.32,0.07,5.6,1.32,1.28,1.29,1.25,2026-01-12 11:29:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,2.0,0.11,5.8201,2.0614,1.87,1.94,1.89,2026-01-12 11:43:57
UNITED GUARDIAN INC,UG,6.185,-0.061,-0.9766,6.24,6.16,6.24,6.246,2026-01-12 11:38:20
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.8589,0.7489,2.2619,34.0,32.66,33.0,33.11,2026-01-12 11:43:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8353,-0.0486,-5.4984,0.9224,0.8353,0.8835,0.8839,2026-01-12 11:29:11
