Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,108.5,2.36,2.2235,109.645,105.87,105.87,106.14,2025-11-07 13:26:35
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.79,-1.025,-2.394,43.06,41.34,42.44,42.815,2025-11-07 13:41:27
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.595,0.515,2.5647,20.61,20.03,20.14,20.08,2025-11-07 13:40:02
"ProPhase Labs, Inc.",PRPH,0.27,-0.0093,-3.3298,0.2949,0.2571,0.2949,0.2793,2025-11-07 13:31:46
"Postal Realty Trust, Inc.",PSTL,15.535,0.225,1.4696,15.535,15.32,15.38,15.31,2025-11-07 13:42:29
Power REIT,PW,0.6661,-0.0158,-2.3171,0.69,0.6507,0.67,0.6819,2025-11-07 13:37:02
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0399,-2.4938,1.65,1.54,1.65,1.6,2025-11-07 13:36:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.82,0.03,0.7916,3.82,3.65,3.72,3.79,2025-11-07 13:33:36
UNITED GUARDIAN INC,UG,6.4,-0.16,-2.439,6.5545,6.3505,6.52,6.56,2025-11-07 13:09:49
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.67,0.52,1.7839,29.75,28.55,28.88,29.15,2025-11-07 13:42:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 13:42:04
"Beyond Air, Inc.",XAIR,1.7,-0.03,-1.7341,1.72,1.64,1.72,1.73,2025-11-07 13:41:30
