Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.825,0.215,0.9949,21.85,21.48,21.68,21.61,2025-10-17 15:30:21
"LIFETIME BRANDS, INC",LCUT,3.43,-0.11,-3.1073,3.6269,3.42,3.51,3.54,2025-10-17 15:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.14,3.211,4.5,4.1135,4.48,4.36,2025-10-17 15:29:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2696,0.1196,2.3223,5.2696,5.19,5.2,5.15,2025-10-17 15:26:43
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.5266,0.0966,0.1131,86.46,85.04,85.89,85.43,2025-10-17 15:28:16
"NATHANS FAMOUS, INC.",NATH,108.26,1.07,0.9982,108.8461,106.22,106.22,107.19,2025-10-17 15:26:50
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.21,0.02,0.0463,44.34,43.04,43.36,43.19,2025-10-17 15:30:20
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6901,0.0201,0.0972,20.95,20.66,20.66,20.67,2025-10-17 15:28:11
"ProPhase Labs, Inc.",PRPH,0.4807,-0.0053,-1.0905,0.51,0.4546,0.49,0.486,2025-10-17 15:27:32
"Postal Realty Trust, Inc.",PSTL,15.08,0.09,0.6004,15.1,14.96,15.0,14.99,2025-10-17 15:21:31
Power REIT,PW,0.8104,-0.0895,-9.9455,0.9,0.8025,0.9,0.8999,2025-10-17 15:30:21
Range Capital Acquisition Corp.,RANG,10.55,0.025,0.2375,10.55,10.52,10.52,10.525,2025-10-17 14:02:40
RESEARCH FRONTIERS INC,REFR,1.645,0.03,1.8576,1.8,1.6,1.68,1.615,2025-10-17 15:27:21
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.81,-0.25,-4.9407,5.0899,4.64,4.98,5.06,2025-10-17 15:29:19
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 14:35:35
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.13,-0.4432,29.4,28.89,28.89,29.33,2025-10-17 15:29:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 15:30:20
"Beyond Air, Inc.",XAIR,2.365,-0.105,-4.251,2.5,2.31,2.47,2.47,2025-10-17 15:30:14
