Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.11,-0.5306,20.84,20.62,20.7,20.73,2025-10-20 09:47:18
"ProPhase Labs, Inc.",PRPH,0.50185,0.00185,0.37,0.5098,0.4951,0.501,0.5,2025-10-20 09:47:54
"Postal Realty Trust, Inc.",PSTL,15.15,0.1,0.6645,15.15,15.12,15.12,15.05,2025-10-20 09:40:43
Power REIT,PW,0.82,-0.0004,-0.0488,0.84,0.82,0.84,0.8204,2025-10-20 09:40:00
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.65,0.01,0.6098,1.7512,1.45,1.45,1.64,2025-10-20 09:42:34
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.99,0.27,5.7203,4.99,4.875,4.96,4.72,2025-10-20 09:48:39
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 09:48:43
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.89,0.71,2.4332,29.9775,29.26,29.51,29.18,2025-10-20 09:47:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.02,0.0988,20.28,20.24,20.28,20.24,2025-10-20 09:47:53
"Beyond Air, Inc.",XAIR,2.4,0.04,1.6949,2.4,2.36,2.36,2.36,2025-10-20 09:44:04
