Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.805,0.805,2.1184,38.81,37.66,37.66,38.0,2025-11-21 10:58:12
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.545,0.325,1.6073,20.64,20.2301,20.32,20.22,2025-11-21 10:54:21
"ProPhase Labs, Inc.",PRPH,0.191,-0.0008,-0.4171,0.1934,0.1825,0.1918,0.1918,2025-11-21 10:55:37
"Postal Realty Trust, Inc.",PSTL,15.39,0.16,1.0506,15.445,15.19,15.27,15.23,2025-11-21 10:57:19
Power REIT,PW,0.6302,0.0332,5.5611,0.6559,0.6,0.6,0.597,2025-11-21 10:54:27
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.68,-0.08,-4.5455,1.78,1.68,1.73,1.76,2025-11-21 10:58:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.685,-0.075,-2.7174,2.7599,2.65,2.69,2.76,2025-11-21 10:56:00
UNITED GUARDIAN INC,UG,5.91,0.11,1.8966,5.91,5.8,5.8,5.8,2025-11-21 10:30:30
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.73,0.34,1.2884,26.855,26.31,26.65,26.39,2025-11-21 10:58:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.235,20.175,20.18,20.17,2025-11-21 10:59:11
"Beyond Air, Inc.",XAIR,1.21,-0.02,-1.626,1.29,1.21,1.265,1.23,2025-11-21 10:53:25
