Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,85.62,-0.12,-0.14,86.34,84.9853,86.15,85.74,2025-12-16 14:24:06
"NATHANS FAMOUS, INC.",NATH,96.3,1.18,1.2405,96.515,94.65,94.66000000000001,95.12,2025-12-16 14:06:15
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.25,0.75,1.8072,42.63,41.21,41.51,41.5,2025-12-16 14:20:42
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.045,-0.075,-0.3551,21.25,21.0,21.125,21.12,2025-12-16 14:24:21
"ProPhase Labs, Inc.",PRPH,0.1106,-0.0025,-2.2104,0.1111,0.1074,0.1095,0.1131,2025-12-16 14:20:14
"Postal Realty Trust, Inc.",PSTL,15.505,0.035,0.2262,15.61,15.37,15.5,15.47,2025-12-16 14:23:52
Power REIT,PW,0.955,0.0872,10.0484,0.955,0.8678,0.892,0.8678,2025-12-16 14:23:48
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 12:10:46
RESEARCH FRONTIERS INC,REFR,1.44,-0.12,-7.6923,1.52,1.44,1.5134,1.56,2025-12-16 14:16:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.2212,0.0012,0.0541,2.32,2.21,2.21,2.22,2025-12-16 14:19:38
UNITED GUARDIAN INC,UG,6.02,0.01,0.1664,6.02,5.95,6.0,6.01,2025-12-16 14:16:34
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,29.94,-0.82,-2.6658,30.84,29.925,30.41,30.76,2025-12-16 14:23:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9101,-0.0949,-9.4428,1.02,0.89995,1.02,1.005,2025-12-16 14:21:59
