Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,-0.17,-1.4395,11.755,11.575,11.71,11.81,2025-05-30 10:46:35
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.02,0.1689,11.86,11.73,11.73,11.84,2025-05-30 10:08:00
1 800 FLOWERS COM INC,FLWS,5.01,0.07,1.417,5.04,4.82,4.95,4.94,2025-05-30 10:46:28
FONAR CORP,FONR,14.26,-0.14,-0.9722,14.31,14.2,14.31,14.4,2025-05-30 10:33:00
"Forward Industries, Inc.",FORD,7.14,-0.085,-1.1765,7.48,7.14,7.48,7.225,2025-05-30 10:41:00
GLOBAL INDUSTRIAL Co,GIC,26.25,-0.06,-0.2281,26.25,26.25,26.25,26.31,2025-05-30 09:31:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,71.14,-0.84,-1.167,74.0,70.71,71.67,71.98,2025-05-30 10:46:15
"Intellicheck, Inc.",IDN,4.99,0.09,1.8367,5.04,4.64,4.94,4.9,2025-05-30 10:46:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.16,2.0205,2.13,2.1,2025-05-30 10:28:00
KIMCO REALTY CORP,KIM,21.25,-0.1,-0.4684,21.335,21.09,21.22,21.35,2025-05-30 10:46:40
"LIFETIME BRANDS, INC",LCUT,3.4,-0.07,-2.0173,3.46,3.34,3.34,3.47,2025-05-30 10:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.04,-3.2,1.25,1.21,1.25,1.25,2025-05-30 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1337,-0.0413,-0.7981,5.19,5.1,5.19,5.175,2025-05-30 10:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.865,-0.125,-0.1525,82.01,81.14,81.14,81.99,2025-05-30 10:45:00
"NATHANS FAMOUS, INC.",NATH,104.59,0.37,0.355,104.98,103.0,103.9,104.22,2025-05-30 10:20:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.98,-0.04,-0.1428,28.01,27.84,27.85,28.02,2025-05-30 10:46:28
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.27,-1.1025,24.52,24.135,24.52,24.49,2025-05-30 10:08:00
"ProPhase Labs, Inc.",PRPH,0.375301,0.010301,2.8222,0.3799,0.3458,0.3553,0.365,2025-05-30 10:45:00
"Postal Realty Trust, Inc.",PSTL,13.875,0.015,0.1082,13.935,13.83,13.91,13.86,2025-05-30 10:46:06
Power REIT,PW,1.0889,-0.001,-0.0918,1.09,1.08,1.09,1.0899,2025-05-30 10:02:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-30 09:42:00
RESEARCH FRONTIERS INC,REFR,1.795,-0.035,-1.9126,1.81,1.7779,1.81,1.83,2025-05-30 10:40:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.75,-0.05,-1.3158,3.805,3.75,3.8,3.8,2025-05-30 10:45:00
UNITED GUARDIAN INC,UG,8.4756,0.1655,1.9916,8.4756,8.4756,8.4756,8.3101,2025-05-30 10:35:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.36,-0.43,-2.1728,19.69,19.07,19.69,19.79,2025-05-30 10:46:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.6,-0.28,-1.566,17.84,17.455,17.79,17.88,2025-05-30 10:46:32
"Beyond Air, Inc.",XAIR,0.1849,-0.0051,-2.6842,0.1884,0.1801,0.1884,0.19,2025-05-30 10:46:00
