Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,1.99,2.01,2.025,2025-10-03 15:41:39
KIMCO REALTY CORP,KIM,21.51,0.15,0.7022,21.7,21.38,21.42,21.36,2025-10-03 15:51:11
"LIFETIME BRANDS, INC",LCUT,3.88,0.05,1.3055,3.99,3.83,3.83,3.83,2025-10-03 15:50:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.32,-0.05,-0.9311,5.53,4.95,5.25,5.37,2025-10-03 15:50:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:53:57
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.18,0.21,0.2283,92.93,91.2501,91.98,91.97,2025-10-03 15:51:05
"NATHANS FAMOUS, INC.",NATH,111.47,-0.02,-0.0179,113.86,110.6,110.6,111.49,2025-10-03 15:50:09
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.66,-0.04,-0.0937,43.5,42.52,43.05,42.7,2025-10-03 15:50:45
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,0.35,1.5982,22.295,21.95,21.96,21.9,2025-10-03 15:51:04
"ProPhase Labs, Inc.",PRPH,0.562,0.0152,2.7798,0.585,0.5401,0.55,0.5468,2025-10-03 15:50:55
"Postal Realty Trust, Inc.",PSTL,15.34,-0.1,-0.6477,15.7106,15.32,15.41,15.44,2025-10-03 15:50:49
Power REIT,PW,1.0416,0.003,0.2889,1.06,1.02,1.03,1.0386,2025-10-03 15:25:37
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:30:41
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 14:13:36
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.73,-0.02,-0.2963,6.82,6.59,6.66,6.75,2025-10-03 15:50:06
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 15:25:55
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.62,-1.48,-4.4713,33.1,31.5,32.76,33.1,2025-10-03 15:51:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 15:50:57
"Beyond Air, Inc.",XAIR,2.45,-0.05,-2.0,2.53,2.42,2.5,2.5,2025-10-03 15:51:05
