Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.03,1.5228,2.01,1.93,2.01,1.97,2026-05-22 16:00:00
KIMCO REALTY CORP,KIM,24.12,0.07,0.2911,24.225,23.975,24.180000000000003,24.05,2026-05-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.82,0.36,4.2553,8.83,8.03,8.51,8.46,2026-05-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.89,-0.02,-0.3384,6.05,5.3001,5.9399999999999995,5.91,2026-05-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.04,-0.9456,4.25,4.17,4.25,4.23,2026-05-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.67,-0.0007,-0.1044,0.6708,0.6425,0.6425,0.6707,2026-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.52,0.54,0.5095,107.39,105.005,106.49000000000001,105.98,2026-05-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.09,-0.02,-0.0198,101.2,100.875,101.0,101.11,2026-05-22 16:00:00
NetBrands Corp.,NBND,0.00085,-5e-05,-5.5556,0.00094,0.0007,0.0009,0.0009,2026-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.42,0.73,1.9896,37.505,36.825,36.97,36.69,2026-05-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,0.03,0.1283,23.52,23.235,23.470000000000002,23.38,2026-05-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1089,0.0189,21.0,0.11,0.0851,0.09,0.09,2026-05-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.7,0.0,0.0,23.9725,23.6353,23.89,23.7,2026-05-22 16:00:00
Power REIT,PW,0.54,0.0269,5.2426,0.578999,0.51,0.542,0.5131,2026-05-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.62,10.629999999999999,10.62,2026-05-22 12:09:40
RESEARCH FRONTIERS INC,REFR,0.751,0.0109,1.4728,0.77,0.739999,0.77,0.7401,2026-05-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.82,-0.07,-3.7037,1.91,1.81,1.91,1.89,2026-05-22 16:00:00
UNITED GUARDIAN INC,UG,7.18,0.09,1.2694,7.3729,7.0,7.109999999999999,7.09,2026-05-22 16:00:00
VASO Corp,VASO,0.2278,0.0178,8.4762,0.2278,0.2101,0.2101,0.21,2026-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,59.57,1.83,3.1694,60.28,57.51,58.449999999999996,57.74,2026-05-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.402,0.0,0.0,0.4399,0.3978,0.435,0.402,2026-05-22 16:00:00
