Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.31,-0.06,-0.0841,72.71,70.89,71.42,71.37,2025-06-11 09:46:44
"Intellicheck, Inc.",IDN,5.4255,-0.2645,-4.6485,5.75,5.42,5.65,5.69,2025-06-11 09:46:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0852,0.0152,0.7343,2.1499,2.02,2.11,2.07,2025-06-11 09:37:00
KIMCO REALTY CORP,KIM,21.44,0.24,1.1321,21.46,21.29,21.33,21.2,2025-06-11 09:46:36
"LIFETIME BRANDS, INC",LCUT,4.22,0.1,2.4272,4.26,4.14,4.21,4.12,2025-06-11 09:46:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.31,1.31,1.31,1.31,2025-06-11 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2001,0.1001,1.9627,5.2001,5.11,5.11,5.1,2025-06-11 09:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.535,-0.365,-0.4403,83.355,82.535,83.0,82.9,2025-06-11 09:43:00
"NATHANS FAMOUS, INC.",NATH,115.0,-0.66,-0.5706,115.48,115.0,115.48,115.66,2025-06-11 09:43:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.81,0.06,0.2087,29.15,28.81,28.91,28.75,2025-06-11 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.6,0.12,0.471,25.6,25.4,25.6,25.48,2025-06-11 09:46:00
"ProPhase Labs, Inc.",PRPH,0.3585,0.0086,2.4578,0.36,0.35,0.35,0.3499,2025-06-11 09:45:00
"Postal Realty Trust, Inc.",PSTL,14.815,0.125,0.8509,14.86,14.6125,14.74,14.69,2025-06-11 09:43:00
Power REIT,PW,1.17,0.0,0.0,1.18,1.15,1.18,1.17,2025-06-11 09:35:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9016,-0.0084,-0.4398,1.9016,1.9,1.9,1.91,2025-06-11 09:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.075,-0.125,-2.0161,6.16,5.98,5.98,6.2,2025-06-11 09:46:13
UNITED GUARDIAN INC,UG,8.27,0.1199,1.4711,8.27,8.27,8.27,8.1501,2025-06-11 09:31:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.9493,0.1393,0.6387,22.07,21.86,21.98,21.81,2025-06-11 09:46:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.96,-0.22,-1.147,19.41,18.96,19.3,19.18,2025-06-11 09:46:30
"Beyond Air, Inc.",XAIR,0.1995,0.0028,1.4235,0.2024,0.1921,0.1945,0.1967,2025-06-11 09:46:15
