Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.028,0.5212,5.4,5.32,5.32,5.372,2025-09-23 10:51:57
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.04,1.19,1.3099,92.27,91.33,91.33,90.85,2025-09-23 10:54:55
"NATHANS FAMOUS, INC.",NATH,106.22,0.19,0.1792,107.48,106.22,107.48,106.03,2025-09-23 10:21:41
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.995,0.565,1.3316,43.1,42.42,42.7,42.43,2025-09-23 10:53:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.19,0.8308,23.165,22.893,22.945,22.87,2025-09-23 10:48:04
"ProPhase Labs, Inc.",PRPH,0.4532,0.0033,0.7335,0.464,0.4195,0.464,0.4499,2025-09-23 10:54:23
"Postal Realty Trust, Inc.",PSTL,16.18,0.06,0.3722,16.2252,16.09,16.16,16.12,2025-09-23 10:55:04
Power REIT,PW,0.91,-0.0198,-2.1295,0.93,0.9083,0.93,0.9298,2025-09-23 10:53:35
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.43,0.02,1.4184,1.4446,1.412,1.4446,1.41,2025-09-23 10:40:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.52,-0.39,-4.9305,8.0,7.445,8.0,7.91,2025-09-23 10:54:55
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.9,0.73,2.5026,30.03,29.01,29.01,29.17,2025-09-23 10:54:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.31,20.29,20.31,20.29,2025-09-23 10:54:56
"Beyond Air, Inc.",XAIR,2.3581,0.0081,0.3447,2.371,2.3005,2.31,2.35,2025-09-23 10:53:45
