Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.0,0.81,3.0928,27.19,26.26,26.26,26.19,2025-06-03 15:57:04
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.0,0.0,22.695,22.25,22.59,22.31,2025-06-03 15:50:00
HENRY SCHEIN INC,HSIC,70.57,1.01,1.452,71.05,69.085,69.44,69.56,2025-06-03 15:57:12
"Intellicheck, Inc.",IDN,5.32,-0.3,-5.3381,5.7894,5.32,5.59,5.62,2025-06-03 15:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.175,-0.025,-1.1364,2.25,2.12,2.21,2.2,2025-06-03 15:57:00
KIMCO REALTY CORP,KIM,21.065,-0.105,-0.496,21.15,20.9644,21.01,21.17,2025-06-03 15:57:13
"LIFETIME BRANDS, INC",LCUT,3.53,0.38,12.0635,3.54,3.1,3.17,3.15,2025-06-03 15:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4,-0.01,-0.7092,1.48,1.31,1.42,1.41,2025-06-03 15:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1538,0.0538,1.0549,5.2637,5.04,5.17,5.1,2025-06-03 15:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.34,1.34,1.675,81.61,79.78,79.96,80.0,2025-06-03 15:57:11
"NATHANS FAMOUS, INC.",NATH,104.98,0.78,0.7486,105.97,102.6,104.76,104.2,2025-06-03 15:56:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.58,0.51,1.8169,28.69,28.1,28.14,28.07,2025-06-03 15:57:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.76,0.08,0.3241,24.88,24.58,24.64,24.68,2025-06-03 15:57:00
"ProPhase Labs, Inc.",PRPH,0.3763,0.0026,0.6957,0.39,0.3667,0.3667,0.3737,2025-06-03 15:49:00
"Postal Realty Trust, Inc.",PSTL,14.06,0.03,0.2138,14.135,13.95,14.08,14.03,2025-06-03 15:56:00
Power REIT,PW,1.14,0.04,3.6364,1.16,1.1,1.1,1.1,2025-06-03 15:56:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,2.06,0.07,3.5176,2.0885,1.8501,2.0,1.99,2025-06-03 15:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.64,0.07,1.9608,3.745,3.47,3.57,3.57,2025-06-03 15:11:00
UNITED GUARDIAN INC,UG,8.15,-0.22,-2.6284,8.49,8.08,8.35,8.37,2025-06-03 15:44:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.21,0.87,4.4984,20.25,19.27,19.32,19.34,2025-06-03 15:57:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.795,0.575,3.3391,17.9,17.03,17.2,17.22,2025-06-03 15:57:12
"Beyond Air, Inc.",XAIR,0.184,-0.0007,-0.379,0.1896,0.1804,0.1871,0.1847,2025-06-03 15:57:05
