Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,-0.39,-2.9367,13.28,12.845,13.21,13.28,2026-01-23 15:42:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.13,2.9279,4.605,4.4,4.4399999999999995,4.44,2026-01-23 15:41:56
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 15:40:03
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.66,-0.73,-2.3256,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 15:41:29
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.8,-0.32,-1.3267,24.31,23.76,24.180000000000003,24.12,2026-01-23 15:40:16
HENRY SCHEIN INC,HSIC,77.3,-1.17,-1.491,78.28,76.965,77.53,78.47,2026-01-23 15:41:53
"Intellicheck, Inc.",IDN,6.05,-0.01,-0.165,6.075,5.97,6.029999999999999,6.06,2026-01-23 15:40:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.815,1.72,1.77,1.8,2026-01-23 15:01:52
KIMCO REALTY CORP,KIM,20.9,0.14,0.6744,20.915,20.615,20.7,20.76,2026-01-23 15:42:04
"LIFETIME BRANDS, INC",LCUT,3.89,-0.1,-2.5063,3.9999,3.88,3.94,3.99,2026-01-23 15:37:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.01,0.2985,3.5,3.2933,3.3099999999999996,3.35,2026-01-23 15:39:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.03,0.655,4.6861,4.55,4.609999999999999,4.58,2026-01-23 15:26:40
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.63,-2.17,-2.4715,87.75,85.03,87.26,87.8,2026-01-23 15:41:30
"NATHANS FAMOUS, INC.",NATH,100.74,-0.03,-0.0298,100.96,100.6,100.86,100.77,2026-01-23 15:42:03
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.77,-0.9,-2.2687,39.47,38.3,39.22,39.67,2026-01-23 15:40:44
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.1,-0.4726,21.328,20.88,21.2,21.16,2026-01-23 15:41:36
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.66,-0.1,-0.5631,17.9102,17.595,17.79,17.76,2026-01-23 15:41:18
Power REIT,PW,1.01,0.0197,1.9893,1.02,0.95,0.9998,0.9903,2026-01-23 15:34:47
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.03,2.3622,1.3186,1.26,1.28,1.27,2026-01-23 15:42:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.18,-0.02,-0.9091,2.23,2.1,2.215,2.2,2026-01-23 15:42:09
UNITED GUARDIAN INC,UG,6.56,-0.005,-0.0762,6.6011,6.55,6.6011,6.565,2026-01-23 13:38:49
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.1,-1.51,-4.4927,34.0,31.68,34.0,33.61,2026-01-23 15:41:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.65,-0.12,-6.7797,1.78,1.59,1.74,1.77,2026-01-23 15:41:11
