Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.08,1.8476,4.4184,4.34,4.34,4.33,2025-10-16 09:52:26
FONAR CORP,FONR,15.7,-0.145,-0.9151,16.0,15.555,15.68,15.845,2025-10-15 16:00:00
"Forward Industries, Inc.",FORD,24.03,-0.34,-1.3952,25.37,23.68,23.68,24.37,2025-10-16 09:52:25
GLOBAL INDUSTRIAL Co,GIC,34.1,-0.21,-0.6121,34.34,33.87,34.25,34.31,2025-10-16 09:51:41
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.63,-2.8728,22.12,21.3,21.9854,21.93,2025-10-15 16:00:00
HENRY SCHEIN INC,HSIC,63.5,0.25,0.3953,63.5,63.12,63.205,63.25,2025-10-16 09:52:41
"Intellicheck, Inc.",IDN,4.74,0.02,0.4237,4.8,4.72,4.72,4.72,2025-10-16 09:52:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.01,-0.4975,2.05,2.0,2.02,2.01,2025-10-16 09:51:11
KIMCO REALTY CORP,KIM,21.63,-0.08,-0.3685,21.94,21.6,21.94,21.71,2025-10-16 09:52:35
"LIFETIME BRANDS, INC",LCUT,3.58,-0.03,-0.831,3.58,3.58,3.58,3.61,2025-10-16 09:30:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.21,-4.9645,4.32,4.01,4.15,4.23,2025-10-16 09:48:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.3514,5.27,5.28,5.28,2025-10-16 09:45:30
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.62,0.34,0.3987,85.78,85.28,85.29,85.28,2025-10-16 09:48:46
"NATHANS FAMOUS, INC.",NATH,109.66,-0.91,-0.823,109.66,109.66,109.66,110.57,2025-10-16 09:51:32
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.71,0.21,0.4828,43.76,43.48,43.5,43.5,2025-10-16 09:51:43
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,-0.17,-0.8181,20.71,20.51,20.71,20.78,2025-10-16 09:50:14
"ProPhase Labs, Inc.",PRPH,0.4985,0.0265,5.6144,0.5099,0.4767,0.4801,0.472,2025-10-16 09:52:11
"Postal Realty Trust, Inc.",PSTL,15.19,0.19,1.2667,15.19,14.9201,15.09,15.0,2025-10-16 09:50:25
Power REIT,PW,0.91,-0.0028,-0.3067,0.9399,0.91,0.9399,0.9128,2025-10-16 09:52:31
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 15:40:10
RESEARCH FRONTIERS INC,REFR,1.71,-0.07,-3.9326,1.81,1.71,1.72,1.78,2025-10-16 09:48:19
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.67,0.09,1.6129,5.75,5.56,5.75,5.58,2025-10-16 09:51:16
UNITED GUARDIAN INC,UG,7.36,0.01,0.1361,7.36,7.36,7.36,7.35,2025-10-16 09:30:01
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.38,0.31,1.0664,30.04,29.3,29.3,29.07,2025-10-16 09:52:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.28,20.265,20.27,20.24,2025-10-16 09:52:42
"Beyond Air, Inc.",XAIR,2.62,0.04,1.5504,2.63,2.6,2.61,2.58,2025-10-16 09:45:42
