Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.22,-0.61,-21.5548,2.65,2.02,2.31,2.83,2025-07-07 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.83,0.03,0.5172,5.85,5.71,5.8,5.8,2025-07-07 12:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.79,-1.18,-1.3115,89.665,88.285,89.4,89.97,2025-07-07 12:43:00
"NATHANS FAMOUS, INC.",NATH,111.3,-1.47,-1.3035,112.99,110.071,111.53,112.77,2025-07-07 12:41:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.49,-0.65,-2.1566,30.12,29.46,29.97,30.14,2025-07-07 12:44:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,-0.32,-1.3083,24.5,24.12,24.45,24.46,2025-07-07 12:21:00
"ProPhase Labs, Inc.",PRPH,0.432,0.0135,3.2258,0.449,0.419,0.427,0.4185,2025-07-07 12:42:00
"Postal Realty Trust, Inc.",PSTL,14.975,-0.025,-0.1667,15.12,14.96,15.0,15.0,2025-07-07 12:43:00
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.56,-0.08,-4.878,1.71,1.5401,1.7,1.64,2025-07-07 12:32:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.61,-0.19,-3.2759,5.78,5.4,5.78,5.8,2025-07-07 12:39:00
UNITED GUARDIAN INC,UG,8.0213,-0.0787,-0.9716,8.085,8.0015,8.081,8.1,2025-07-07 11:28:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.86,-0.59,-2.7506,21.33,20.65,21.03,21.45,2025-07-07 12:44:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.35,-0.16,-0.7438,21.77,20.865,21.15,21.51,2025-07-07 12:44:01
"Beyond Air, Inc.",XAIR,0.18515,0.00615,3.4358,0.19,0.18,0.18,0.179,2025-07-07 12:44:00
