Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.96,-0.1,-0.7657,13.17,12.94,13.06,13.06,2025-12-12 14:11:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,-0.44,-10.0342,4.405,3.94,4.38,4.385,2025-12-12 14:10:13
FONAR CORP,FONR,14.84,-0.02,-0.1346,14.9199,14.8,14.9199,14.86,2025-12-12 14:07:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.785,-0.225,-0.7498,30.1899,29.37,30.07,30.01,2025-12-12 13:53:48
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 13:28:41
HENRY SCHEIN INC,HSIC,76.46,0.22,0.2886,76.68,75.54,75.94,76.24,2025-12-12 14:11:56
"Intellicheck, Inc.",IDN,6.72,0.14,2.1277,6.82,6.5119,6.6,6.58,2025-12-12 14:12:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 13:13:37
KIMCO REALTY CORP,KIM,20.16,0.03,0.149,20.37,20.1301,20.23,20.13,2025-12-12 14:12:19
"LIFETIME BRANDS, INC",LCUT,4.07,-0.13,-3.0952,4.38,4.05,4.365,4.2,2025-12-12 14:08:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.15,-3.5714,4.17,4.04,4.12,4.2,2025-12-12 14:05:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.859,-0.001,-0.0206,4.93,4.85,4.859999999999999,4.86,2025-12-12 14:06:56
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.01,-0.59,-0.6813,89.67,85.63,89.67,86.6,2025-12-12 14:11:43
"NATHANS FAMOUS, INC.",NATH,95.77,0.52,0.5459,96.495,94.0,95.15,95.25,2025-12-12 14:00:08
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.07,-1.01,-2.3445,42.91,40.99,42.56,43.08,2025-12-12 14:10:06
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,-0.01,-0.0476,21.1351,20.915,21.0,21.0,2025-12-12 13:57:09
"ProPhase Labs, Inc.",PRPH,0.1179,-0.0197,-14.3169,0.14,0.1147,0.14,0.1376,2025-12-12 14:10:49
"Postal Realty Trust, Inc.",PSTL,15.32,0.22,1.457,15.35,15.08,15.17,15.1,2025-12-12 14:12:14
Power REIT,PW,1.05,0.0799,8.2363,1.1,0.95,0.98,0.9701,2025-12-12 14:10:46
Range Capital Acquisition Corp.,RANG,10.44,0.04,0.3846,10.450099999999999,10.44,10.450099999999999,10.4,2025-12-12 12:34:51
RESEARCH FRONTIERS INC,REFR,1.5227,-0.0373,-2.391,1.6034,1.52,1.6034,1.56,2025-12-12 13:09:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.7,-0.06,-2.1739,2.9,2.62,2.825,2.76,2025-12-12 14:12:04
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.735,-1.545,-4.7862,32.4,30.62,32.4,32.28,2025-12-12 14:12:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0838,-0.0162,-1.4727,1.1277,1.08,1.11,1.1,2025-12-12 14:05:00
