Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.095,1.695,1.7226,100.79,97.27,98.41,98.4,2025-10-17 15:19:18
FREQUENCY ELECTRONICS INC,FEIM,34.08,-1.9,-5.2807,35.94,33.55,35.35,35.98,2025-10-17 15:21:27
FLUSHING FINANCIAL CORP,FFIC,12.63,0.14,1.1209,12.91,12.49,12.615,12.49,2025-10-17 15:21:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.15,1.3465,11.3,11.0801,11.22,11.14,2025-10-17 15:23:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.565,0.175,3.9863,4.6,4.36,4.44,4.39,2025-10-17 15:22:39
FONAR CORP,FONR,15.5001,-0.1299,-0.8311,15.6024,15.5,15.6024,15.63,2025-10-17 15:12:46
"Forward Industries, Inc.",FORD,21.44,-3.245,-13.1456,22.97,20.8288,22.03,24.685,2025-10-17 15:22:49
GLOBAL INDUSTRIAL Co,GIC,34.55,0.36,1.0529,34.57,33.89,33.89,34.19,2025-10-17 15:21:49
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.74,-0.1,-0.4798,21.8,20.605,20.77,20.84,2025-10-17 15:21:19
HENRY SCHEIN INC,HSIC,62.94,0.91,1.467,63.415,62.05,62.15,62.03,2025-10-17 15:23:08
"Intellicheck, Inc.",IDN,4.62,0.12,2.6667,4.81,4.42,4.48,4.5,2025-10-17 15:22:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.03,1.5707,1.99,1.87,1.87,1.91,2025-10-17 15:22:37
KIMCO REALTY CORP,KIM,21.8375,0.2275,1.0528,21.85,21.48,21.68,21.61,2025-10-17 15:23:11
"LIFETIME BRANDS, INC",LCUT,3.49,-0.05,-1.4124,3.6269,3.42,3.51,3.54,2025-10-17 14:50:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,0.11,2.5229,4.5,4.1135,4.48,4.36,2025-10-17 15:22:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,0.11,2.1359,5.26,5.19,5.2,5.15,2025-10-17 15:04:37
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.5275,0.0975,0.1141,86.46,85.04,85.89,85.43,2025-10-17 15:23:05
"NATHANS FAMOUS, INC.",NATH,108.34,1.15,1.0729,108.8461,106.22,106.22,107.19,2025-10-17 14:47:20
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.29,0.1,0.2315,44.34,43.04,43.36,43.19,2025-10-17 15:22:50
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,0.04,0.1935,20.95,20.66,20.66,20.67,2025-10-17 15:15:42
"ProPhase Labs, Inc.",PRPH,0.47725,-0.00875,-1.8004,0.51,0.4546,0.49,0.486,2025-10-17 15:23:41
"Postal Realty Trust, Inc.",PSTL,15.08,0.09,0.6004,15.1,14.96,15.0,14.99,2025-10-17 15:21:31
Power REIT,PW,0.835532,-0.064368,-7.1528,0.9,0.8025,0.9,0.8999,2025-10-17 15:23:18
Range Capital Acquisition Corp.,RANG,10.55,0.025,0.2375,10.55,10.52,10.52,10.525,2025-10-17 14:02:40
RESEARCH FRONTIERS INC,REFR,1.64,0.025,1.548,1.8,1.6,1.68,1.615,2025-10-17 15:10:32
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.795,-0.265,-5.2372,5.0899,4.64,4.98,5.06,2025-10-17 15:23:43
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 14:35:35
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.23,-0.1,-0.3409,29.4,28.89,28.89,29.33,2025-10-17 15:23:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 15:23:47
"Beyond Air, Inc.",XAIR,2.37,-0.1,-4.0486,2.5,2.31,2.47,2.47,2025-10-17 15:17:43
