Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,70.57,1.01,1.452,70.59,69.085,69.32,69.56,2025-06-03 11:47:20
"Intellicheck, Inc.",IDN,5.645,0.025,0.4448,5.7894,5.4626,5.59,5.62,2025-06-03 11:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,-0.02,-0.9091,2.25,2.18,2.21,2.2,2025-06-03 11:26:00
KIMCO REALTY CORP,KIM,21.055,-0.115,-0.5432,21.145,20.9644,21.08,21.17,2025-06-03 11:47:17
"LIFETIME BRANDS, INC",LCUT,3.36,0.21,6.6667,3.39,3.1,3.17,3.15,2025-06-03 11:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.04,2.8369,1.4533,1.4156,1.42,1.41,2025-06-03 11:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.07,1.3725,5.2637,5.04,5.17,5.1,2025-06-03 11:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.33,1.33,1.6625,81.33,79.78,79.945,80.0,2025-06-03 11:47:18
"NATHANS FAMOUS, INC.",NATH,104.16,-0.04,-0.0384,105.41,102.6,105.17,104.2,2025-06-03 11:30:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.21,0.14,0.4988,28.4,27.94,27.94,28.07,2025-06-03 11:47:18
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.02,0.081,24.7,24.58,24.64,24.68,2025-06-03 10:32:00
"ProPhase Labs, Inc.",PRPH,0.3839,0.0102,2.7295,0.39,0.3667,0.3667,0.3737,2025-06-03 11:47:00
"Postal Realty Trust, Inc.",PSTL,14.01,-0.02,-0.1426,14.08,13.95,14.08,14.03,2025-06-03 11:47:00
Power REIT,PW,1.13,0.03,2.7273,1.16,1.1,1.1,1.1,2025-06-03 11:41:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9799,-0.0101,-0.5075,2.0,1.8501,2.0,1.99,2025-06-03 11:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.65,0.08,2.2409,3.65,3.47,3.57,3.57,2025-06-03 11:44:00
UNITED GUARDIAN INC,UG,8.27,-0.1,-1.1947,8.49,8.27,8.35,8.37,2025-06-03 11:13:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.05,0.71,3.6711,20.07,19.27,19.37,19.34,2025-06-03 11:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.725,0.505,2.9326,17.735,17.03,17.185,17.22,2025-06-03 11:47:19
"Beyond Air, Inc.",XAIR,0.1862,0.0015,0.8121,0.1888,0.1804,0.1847,0.1847,2025-06-03 11:45:00
