Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.66,0.24,0.789,30.71,30.32,30.52,30.42,2025-07-28 11:19:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.16,-0.6903,23.195,23.0,23.0,23.18,2025-07-28 11:11:34
"ProPhase Labs, Inc.",PRPH,0.4425,-0.02355,-5.0531,0.4999,0.436,0.476,0.46605,2025-07-28 11:15:56
"Postal Realty Trust, Inc.",PSTL,14.4,0.01,0.0695,14.425,14.25,14.37,14.39,2025-07-28 11:19:05
Power REIT,PW,1.17,0.0013,0.1112,1.17,1.14,1.15,1.1687,2025-07-28 11:15:16
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8027,-0.0373,-2.0272,1.93,1.8027,1.85,1.84,2025-07-28 11:05:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.03,-0.4902,6.21,6.0893,6.18,6.12,2025-07-28 11:08:20
UNITED GUARDIAN INC,UG,8.4976,0.1276,1.5245,8.5899,8.22,8.26,8.37,2025-07-28 11:07:01
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.62,2.9779,21.46,21.0,21.0,20.82,2025-07-28 11:19:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.01,0.15,0.6862,22.09,21.71,21.97,21.86,2025-07-28 11:18:35
"Beyond Air, Inc.",XAIR,3.17,-0.03,-0.9375,3.233,3.1112,3.22,3.2,2025-07-28 11:18:49
