Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.03,-0.5464,5.5088,5.45,5.49,5.49,2025-08-11 12:56:21
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.57,-1.53,-1.777,86.44,84.34,86.44,86.1,2025-08-11 13:23:40
"NATHANS FAMOUS, INC.",NATH,99.55,2.3,2.365,100.02,97.25,97.25,97.25,2025-08-11 13:19:47
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.64,-0.26,-0.8696,30.1,29.585,30.1,29.9,2025-08-11 13:21:36
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,0.01,0.0441,22.8,22.41,22.74,22.69,2025-08-11 13:22:21
"ProPhase Labs, Inc.",PRPH,0.283425,-0.028775,-9.2168,0.3338,0.2801,0.3236,0.3122,2025-08-11 13:25:13
"Postal Realty Trust, Inc.",PSTL,14.485,0.045,0.3116,14.7358,14.29,14.45,14.44,2025-08-11 13:24:58
Power REIT,PW,1.45,0.1048,7.7907,1.4915,1.3,1.3,1.3452,2025-08-11 13:25:25
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:56:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.95,-0.55,-8.4615,6.56,5.85,6.5,6.5,2025-08-11 13:12:44
UNITED GUARDIAN INC,UG,8.0,0.1,1.2658,8.0,7.89,7.89,7.9,2025-08-11 12:50:30
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.7,0.09,0.3812,24.09,23.575,23.8,23.61,2025-08-11 13:24:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.395,-0.615,-2.9272,21.415,20.2401,21.08,21.01,2025-08-11 13:25:25
"Beyond Air, Inc.",XAIR,3.02,0.02,0.6667,3.1932,2.98,2.98,3.0,2025-08-11 13:21:53
