Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.755,0.165,0.1657,99.755,98.84,98.84,99.59,2025-11-13 09:32:48
FREQUENCY ELECTRONICS INC,FEIM,28.89,-0.37,-1.2645,29.265,28.89,29.11,29.26,2025-11-13 09:35:40
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.04,-0.2635,15.14,15.14,15.14,15.18,2025-11-13 09:30:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,0.0,0.0,11.045,10.92,10.96,11.04,2025-11-13 09:35:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.165,-0.035,-1.0938,3.2,3.14,3.16,3.2,2025-11-13 09:35:09
FONAR CORP,FONR,14.905,0.055,0.3704,15.0,14.9,14.96,14.85,2025-11-13 09:33:29
"Forward Industries, Inc.",FORD,9.1,-0.24,-2.5696,9.68,8.9,9.68,9.34,2025-11-13 09:34:29
GLOBAL INDUSTRIAL Co,GIC,26.77,-0.23,-0.8519,26.93,26.77,26.93,27.0,2025-11-13 09:31:17
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.05,0.2266,22.38,22.05,22.265,22.07,2025-11-12 16:00:00
HENRY SCHEIN INC,HSIC,72.84,0.0,0.0,72.88,72.26,72.51,72.84,2025-11-13 09:35:31
"Intellicheck, Inc.",IDN,6.13,1.65,36.8304,6.2,5.595,5.65,4.48,2025-11-13 09:35:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9201,-0.0499,-2.533,2.01,1.9,1.97,1.97,2025-11-13 09:35:14
KIMCO REALTY CORP,KIM,20.59,0.0,0.0,20.59,20.45,20.45,20.59,2025-11-13 09:35:40
"LIFETIME BRANDS, INC",LCUT,3.27,0.02,0.6154,3.27,3.27,3.27,3.25,2025-11-13 09:35:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,0.05,1.0526,4.8,4.73,4.73,4.75,2025-11-13 09:35:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,0.07,1.4344,4.95,4.95,4.95,4.88,2025-11-13 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.52,0.08,0.0894,89.52,89.11,89.11,89.44,2025-11-13 09:34:52
"NATHANS FAMOUS, INC.",NATH,98.59,-0.83,-0.8348,98.59,98.59,98.59,99.42,2025-11-13 09:35:45
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.065,0.115,0.2741,42.09,41.62,41.62,41.95,2025-11-13 09:33:10
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.56,-0.03,-0.1457,20.56,20.48,20.48,20.59,2025-11-13 09:30:01
"ProPhase Labs, Inc.",PRPH,0.2732,0.0053,1.9784,0.2732,0.2614,0.2674,0.2679,2025-11-13 09:32:29
"Postal Realty Trust, Inc.",PSTL,15.6,0.01,0.0641,15.6,15.6,15.6,15.59,2025-11-13 09:30:01
Power REIT,PW,0.6267,0.0067,1.0806,0.6267,0.62,0.62,0.62,2025-11-13 09:34:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.7,-0.1,-5.5556,1.84,1.5746,1.7,1.8,2025-11-13 09:34:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.45,-0.22,-5.9946,3.66,3.45,3.53,3.67,2025-11-13 09:35:07
UNITED GUARDIAN INC,UG,6.11,-0.03,-0.4886,6.11,6.11,6.11,6.14,2025-11-13 09:30:01
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.0749,-0.2651,-0.8738,30.16,29.7132,30.01,30.34,2025-11-13 09:35:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 09:35:23
"Beyond Air, Inc.",XAIR,1.44,-0.025,-1.7065,1.46,1.43,1.43,1.465,2025-11-13 09:34:57
