Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.335,0.045,1.049,4.393,4.235,4.27,4.29,2025-11-03 10:15:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,0.1999,4.063,5.13,4.94,4.95,4.92,2025-11-03 09:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.88,-1.03,-1.213,84.79,83.165,84.79,84.91,2025-11-03 10:16:44
"NATHANS FAMOUS, INC.",NATH,104.52,-1.31,-1.2378,105.16,104.52,105.16,105.83,2025-11-03 09:45:12
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.94,-6.21,-14.0657,48.12,37.55,46.54,44.15,2025-11-03 10:17:12
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.775,-0.315,-1.5679,19.97,19.62,19.905,20.09,2025-11-03 10:04:52
"ProPhase Labs, Inc.",PRPH,0.34,-0.0237,-6.5164,0.3651,0.34,0.36,0.3637,2025-11-03 10:16:39
"Postal Realty Trust, Inc.",PSTL,14.8,-0.01,-0.0675,14.85,14.5725,14.71,14.81,2025-11-03 10:16:53
Power REIT,PW,0.729,-0.041,-5.3247,0.755,0.7116,0.7469,0.77,2025-11-03 10:16:57
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.94,0.0,0.0,1.99,1.94,1.97,1.94,2025-11-03 09:58:34
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.37,-0.04,-0.907,4.4113,4.2,4.2,4.41,2025-11-03 10:16:27
UNITED GUARDIAN INC,UG,7.1,-0.07,-0.9763,7.1,7.1,7.1,7.17,2025-11-03 09:30:01
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.29,0.54,1.8783,29.46,28.855,29.39,28.75,2025-11-03 10:13:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 10:16:34
"Beyond Air, Inc.",XAIR,1.98,-0.08,-3.8835,2.08,1.97,2.07,2.06,2025-11-03 10:16:59
