Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,12.86,0.11,0.8627,12.97,12.75,12.8,12.75,2025-05-02 10:51:00
Power REIT,PW,1.1159,-0.0141,-1.2478,1.1194,1.1,1.11,1.13,2025-05-02 10:34:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0707,0.0107,1.0094,1.0899,1.0326,1.05,1.06,2025-05-02 10:49:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.88,-0.36,-6.8702,5.3,4.431,5.25,5.24,2025-05-02 10:53:49
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.555,0.695,3.685,19.62,19.08,19.25,18.86,2025-05-02 10:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.92,0.19,1.0716,18.3,17.82,18.3,17.73,2025-05-02 10:53:32
"Beyond Air, Inc.",XAIR,0.1994,-0.0141,-6.6042,0.218,0.196,0.218,0.2135,2025-05-02 10:53:00
