Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.32,-0.14,-0.1565,90.835,88.55,89.29,89.46,2025-06-18 15:57:42
FREQUENCY ELECTRONICS INC,FEIM,21.87,-0.465,-2.0819,22.8,20.67,22.8,22.335,2025-06-18 15:57:49
FLUSHING FINANCIAL CORP,FFIC,11.405,0.165,1.468,11.525,11.125,11.22,11.24,2025-06-18 15:57:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,0.505,4.6203,11.565,10.89,10.91,10.93,2025-06-18 15:57:55
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.075,1.4648,5.3501,5.095,5.12,5.12,2025-06-18 15:57:27
FONAR CORP,FONR,13.98,-0.1,-0.7102,14.2935,13.8,14.0,14.08,2025-06-18 15:56:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.67,0.23,0.8699,26.715,26.44,26.46,26.44,2025-06-18 15:57:52
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.87,0.01,0.0479,21.925,20.86,21.92,20.86,2025-06-18 15:50:00
HENRY SCHEIN INC,HSIC,71.19,1.03,1.4681,71.38,69.765,70.16,70.16,2025-06-18 15:57:55
"Intellicheck, Inc.",IDN,5.24,0.01,0.1912,5.47,5.16,5.22,5.23,2025-06-18 15:57:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.025,1.2887,1.99,1.92,1.92,1.94,2025-06-18 15:39:00
KIMCO REALTY CORP,KIM,21.035,0.255,1.2271,21.155,20.76,20.84,20.78,2025-06-18 15:57:53
"LIFETIME BRANDS, INC",LCUT,3.78,-0.09,-2.3256,3.96,3.71,3.88,3.87,2025-06-18 15:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.79,-0.32,-28.8288,1.11,0.64,1.11,1.11,2025-06-18 15:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.01,0.1934,5.2393,5.13,5.13,5.17,2025-06-18 15:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.1,0.6,0.7362,82.825,81.59,81.75,81.5,2025-06-18 15:57:51
"NATHANS FAMOUS, INC.",NATH,109.48,-1.6,-1.4404,112.19,109.26,111.08,111.08,2025-06-18 15:57:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.48,-0.16,-0.5587,29.17,28.465,28.67,28.64,2025-06-18 15:57:48
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.02,0.02,0.08,25.1663,24.86,24.94,25.0,2025-06-18 15:57:34
"ProPhase Labs, Inc.",PRPH,0.3596,0.0096,2.7429,0.3885,0.325,0.33,0.35,2025-06-18 15:57:32
"Postal Realty Trust, Inc.",PSTL,15.07,0.05,0.3329,15.11,14.8901,15.04,15.02,2025-06-18 15:57:55
Power REIT,PW,1.1291,-0.0033,-0.2914,1.13,1.12,1.12,1.1324,2025-06-18 15:42:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.04,-2.2472,1.77,1.67,1.72,1.78,2025-06-18 15:57:43
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.52,0.51,10.1796,5.82,5.2328,5.4,5.01,2025-06-18 15:57:27
UNITED GUARDIAN INC,UG,8.175,0.0062,0.0759,8.2,8.1512,8.1942,8.1688,2025-06-18 15:55:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.245,-0.325,-1.58,20.58,20.08,20.57,20.57,2025-06-18 15:57:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.43,-0.77,-4.4767,17.41,16.23,17.19,17.2,2025-06-18 15:57:52
"Beyond Air, Inc.",XAIR,0.20325,-0.08175,-28.6842,0.2336,0.1942,0.2029,0.285,2025-06-18 15:57:37
