Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.02,-0.15,-0.7437,20.232,19.74,19.74,20.17,2025-10-30 12:54:51
HENRY SCHEIN INC,HSIC,63.32,1.0,1.6046,64.33,62.305,62.305,62.32,2025-10-30 12:55:56
"Intellicheck, Inc.",IDN,4.5303,0.0003,0.0066,4.655,4.46,4.53,4.53,2025-10-30 12:54:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.03,-1.4851,2.0568,1.9707,2.05,2.02,2025-10-30 12:56:09
KIMCO REALTY CORP,KIM,21.195,-0.205,-0.9579,21.84,20.91,21.6,21.4,2025-10-30 12:56:09
"LIFETIME BRANDS, INC",LCUT,3.5,-0.1,-2.7778,3.63,3.5,3.54,3.6,2025-10-30 12:46:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.05,1.1494,4.51,4.21,4.35,4.35,2025-10-30 12:55:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.04,-0.8114,4.95,4.83,4.95,4.93,2025-10-30 12:48:12
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.89,0.68,0.8075,85.62,83.68,84.0,84.21,2025-10-30 12:55:57
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.855,0.095,0.2171,44.22,43.56,43.75,43.76,2025-10-30 12:53:10
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,0.13,0.6507,20.18,19.8001,19.935,19.98,2025-10-30 12:56:00
"ProPhase Labs, Inc.",PRPH,0.3801,0.0027,0.7154,0.3871,0.36,0.368,0.3774,2025-10-30 12:54:50
"Postal Realty Trust, Inc.",PSTL,14.6332,-0.0868,-0.5897,15.2,14.6101,14.82,14.72,2025-10-30 12:52:44
Power REIT,PW,0.6819,-0.0081,-1.1739,0.79,0.6672,0.79,0.69,2025-10-30 12:48:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.99,-0.04,-1.9704,2.14,1.9712,2.02,2.03,2025-10-30 12:50:20
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.42,-8.4677,5.16,4.36,5.16,4.96,2025-10-30 12:54:58
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.17,-0.16,-0.5455,29.88,28.94,29.24,29.33,2025-10-30 12:53:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 12:55:26
"Beyond Air, Inc.",XAIR,2.04,-0.01,-0.4878,2.06,1.95,2.05,2.05,2025-10-30 12:55:00
