Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.28,-0.06,-0.2571,23.87,23.0,23.2,23.34,2026-07-06 16:00:00
HENRY SCHEIN INC,HSIC,86.62,0.19,0.2198,86.94,85.21,86.68,86.43,2026-07-06 16:00:00
"Intellicheck, Inc.",IDN,4.22,0.08,1.9324,4.27,4.14,4.16,4.14,2026-07-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.785,1.71,1.71,1.72,2026-07-06 16:00:00
KIMCO REALTY CORP,KIM,25.05,-0.27,-1.0664,25.36,25.025,25.32,25.32,2026-07-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.38,-0.18,-2.1028,8.7,8.0,8.5,8.56,2026-07-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,-0.46,-5.9974,7.99,7.0,7.95,7.67,2026-07-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.12,-2.5751,4.7,4.48,4.67,4.66,2026-07-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.65,-0.08511,-11.5779,0.73025,0.6124,0.6997,0.73511,2026-07-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.14,-1.64,-1.3357,122.695,119.33,122.31,122.78,2026-07-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.09,-0.46,-0.453,101.5,100.921,101.5,101.55,2026-07-06 16:00:00
NetBrands Corp.,NBND,0.00025,-5e-05,-16.6667,0.00025,0.00024,0.00024,0.0003,2026-07-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.18,1.39,3.6782,39.24,37.8,37.97,37.79,2026-07-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01812,0.00202,12.5466,0.0184,0.0161,0.0161,0.0161,2026-07-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.09,-0.19,-0.7516,25.365,24.8073,25.28,25.28,2026-07-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0735,-0.0045,-5.7692,0.0822,0.0723,0.0723,0.078,2026-07-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.35,-0.45,-1.8145,24.815,24.305,24.76,24.8,2026-07-06 16:00:00
Power REIT,PW,9.21,-0.275,-2.8993,9.39,9.21,9.35,9.485,2026-07-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.695,0.0,0.0,11.665,10.62,10.62,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.544,-0.0035,-0.6393,0.5699,0.521,0.567,0.5475,2026-07-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.69,0.0675,1.8634,3.69,3.69,3.69,3.6225,2026-07-05 20:00:00
Sharps Technology Inc.,STSS,1.23,0.12,10.8108,1.23,1.14,1.18,1.11,2026-07-01 20:00:00
UNITED GUARDIAN INC,UG,7.29,0.03,0.4132,7.29,7.02,7.26,7.26,2026-07-06 15:55:05
VASO Corp,VASO,0.19,0.001,0.5291,0.191,0.1782,0.1782,0.189,2026-07-05 20:00:00
VEECO INSTRUMENTS INC,VECO,54.42,-3.07,-5.3401,59.7,53.88,58.23,57.49,2026-07-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.439,-0.029,-6.1966,0.4692,0.4256,0.4692,0.468,2026-07-06 16:00:00
