Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.24,-10.8108,2.24,1.965,2.24,2.22,2025-06-25 14:05:00
KIMCO REALTY CORP,KIM,20.945,-0.295,-1.3889,21.15,20.88,21.1,21.24,2025-06-25 15:33:38
"LIFETIME BRANDS, INC",LCUT,3.94,-0.03,-0.7557,4.08,3.855,4.01,3.97,2025-06-25 15:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,-0.089,-10.2417,0.9,0.76,0.885,0.869,2025-06-25 15:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.02,0.3824,5.25,5.1213,5.23,5.23,2025-06-25 15:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.96,-0.25,-0.3041,82.34,81.57,82.34,82.21,2025-06-25 15:33:22
"NATHANS FAMOUS, INC.",NATH,110.59,-1.23,-1.1,112.99,110.07,112.18,111.82,2025-06-25 15:32:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.5,1.21,4.2771,29.72,28.64,28.83,28.29,2025-06-25 15:33:01
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.105,-1.215,-4.7986,24.78,24.0,24.78,25.32,2025-06-25 15:33:21
"ProPhase Labs, Inc.",PRPH,0.3507,0.0007,0.2,0.36,0.336,0.3471,0.35,2025-06-25 15:31:00
"Postal Realty Trust, Inc.",PSTL,14.95,-0.34,-2.2237,15.225,14.8,15.2,15.29,2025-06-25 15:33:25
Power REIT,PW,1.1101,0.0002,0.018,1.1239,1.11,1.1103,1.1099,2025-06-25 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.1,-5.5249,1.84,1.66,1.84,1.81,2025-06-25 15:28:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.3822,-0.3178,-5.5754,5.7,5.3,5.7,5.7,2025-06-25 15:06:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 15:32:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.77,-0.005,-0.0241,21.315,20.64,20.99,20.775,2025-06-25 15:33:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.935,0.035,0.1955,18.025,17.39,17.96,17.9,2025-06-25 15:33:21
"Beyond Air, Inc.",XAIR,0.1653,-0.0207,-11.129,0.1887,0.1525,0.185,0.186,2025-06-25 15:33:17
