Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2836,-0.0064,-0.121,5.29,5.22,5.22,5.29,2025-06-27 12:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.34,0.57,0.6724,85.9351,84.68,85.77,84.77,2025-06-27 12:25:31
"NATHANS FAMOUS, INC.",NATH,107.93,1.545,1.4523,108.5,105.7,106.92,106.385,2025-06-27 11:52:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.02,0.2,0.6707,30.23,29.86,30.0,29.82,2025-06-27 12:25:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.185,0.075,0.3111,24.285,23.9726,24.11,24.11,2025-06-27 12:25:00
"ProPhase Labs, Inc.",PRPH,0.3749,0.0321,9.3641,0.3839,0.3459,0.347,0.3428,2025-06-27 12:25:00
"Postal Realty Trust, Inc.",PSTL,15.0,0.04,0.2674,15.06,14.9191,15.0,14.96,2025-06-27 12:23:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.02,1.1905,1.78,1.67,1.67,1.68,2025-06-27 12:11:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.52,0.03,0.5464,5.5999,5.3118,5.45,5.49,2025-06-27 12:20:00
UNITED GUARDIAN INC,UG,8.11,-0.19,-2.2892,8.1501,8.11,8.1501,8.3,2025-06-27 12:05:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.79,-0.43,-2.0264,21.37,20.75,21.21,21.22,2025-06-27 12:25:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.19,-0.2,-1.0315,20.1,18.88,20.1,19.39,2025-06-27 12:25:19
"Beyond Air, Inc.",XAIR,0.1681,0.0048,2.9394,0.17,0.1521,0.169,0.1633,2025-06-27 12:25:24
